Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
single,bowtie2,40,0.4,2710,58,42014,4,2709,26,42014,4
none,bb,35,0.5,3722,446,52476,8,3719,106,52476,8
single,mem,40,0.4,2710,182,41891,4,2710,168,41891,4
single,aln,35,0.4,2972,85,41987,4,2970,63,41987,4
single,bowtie2,35,0.4,2972,63,42009,4,2972,43,42009,4
mid,shrimp,60,0.5,2762,674,52240,1,2762,674,52240,1
single,shrimp,30,0.4,3346,542,41528,7,3346,542,41528,7
high,aln_anc,40,0.4,2707,97,41974,10,2707,74,41974,10
mid,bb,35,0.5,3730,444,52469,3,3727,97,52469,3
high,bowtie2,40,0.4,2708,63,42008,9,2707,40,42008,9
single,mem,30,0.4,3345,171,41900,8,3345,158,41900,8
none,shrimp,65,0.5,2685,675,52246,8,2685,675,52246,8
high,aln,30,0.4,3343,81,41990,5,3343,61,41990,5
single,aln_anc,40,0.4,2709,89,41983,5,2709,65,41983,5
single,mem,35,0.4,2972,188,41884,4,2972,175,41884,4
high,mem,30,0.4,3343,192,41879,5,3343,185,41879,5
high,bowtie2,30,0.4,3340,70,42000,8,3340,41,42000,8
high,bb,65,0.5,2704,453,52465,9,2699,100,52465,9
high,aln_anc,35,0.4,2951,102,41969,6,2951,77,41969,6
high,mem,40,0.4,2709,182,41889,9,2709,170,41889,9
high,bb,60,0.5,2756,463,52455,7,2753,102,52455,7
single,bb,65,0.5,2687,430,52487,3,2686,100,52487,3
high,aln,35,0.4,2951,79,41992,6,2951,64,41992,6
high,aln_anc,30,0.4,3343,104,41967,5,3343,74,41967,5
none,bb,40,0.5,3396,444,52478,10,3393,106,52478,10
single,bowtie2,50,0.4,2404,64,42006,6,2404,35,42006,6
high,bowtie2,35,0.4,2951,62,42009,6,2951,35,42009,6
single,mem,50,0.4,2406,174,41897,4,2406,160,41897,4
single,shrimp,35,0.4,2973,589,41483,3,2973,589,41483,3
high,aln,40,0.4,2707,79,41992,10,2707,64,41992,10
high,shrimp,40,0.4,2709,563,41508,8,2709,563,41508,8
high,mem,35,0.4,2953,191,41880,4,2953,180,41880,4
single,aln,55,0.4,2289,77,41995,3,2289,61,41995,3
mid,shrimp,65,0.5,2704,675,52240,5,2704,675,52240,5
single,aln_anc,50,0.4,2404,93,41977,6,2404,69,41977,6
high,shrimp,30,0.4,3343,576,41495,5,3343,576,41495,5
mid,bb,40,0.5,3408,463,52450,2,3405,97,52450,2
single,aln,50,0.4,2404,73,41997,6,2404,59,41997,6
high,aln_anc,50,0.4,2402,100,41972,8,2402,74,41972,8
high,aln,50,0.4,2402,76,41996,8,2402,63,41996,8
high,bowtie2,50,0.4,2402,68,42004,8,2402,37,42004,8
none,bb,50,0.5,3004,449,52475,4,3002,118,52475,4
single,mem,55,0.4,2291,186,41887,1,2291,173,41887,1
none,mem,30,0.4,3334,202,41873,10,3334,195,41873,10
single,bowtie2,55,0.4,2289,64,42008,3,2289,35,42008,3
none,aln_anc,30,0.4,3337,114,41961,7,3335,91,41961,7
none,bb,55,0.5,2853,452,52470,3,2851,104,52470,3
none,aln,30,0.4,3337,95,41980,7,3334,78,41980,7
high,mem,50,0.4,2406,184,41888,6,2406,173,41888,6
single,shrimp,40,0.4,2710,547,41525,4,2710,547,41525,4
single,aln_anc,55,0.4,2289,93,41979,3,2289,68,41979,3
none,bowtie2,30,0.4,3334,82,41992,10,3334,51,41992,10
single,mem,60,0.4,2196,165,41906,2,2196,151,41906,2
single,aln,60,0.4,2193,71,41999,5,2193,50,41999,5
single,aln_anc,60,0.4,2193,88,41982,5,2193,64,41982,5
single,shrimp,50,0.4,2405,521,41549,5,2405,521,41549,5
mid,bb,50,0.5,3008,445,52470,0,3007,100,52470,0
single,aln,65,0.4,2147,73,41997,4,2147,59,41997,4
high,aln,55,0.4,2283,80,41991,10,2283,61,41991,10
single,aln_anc,65,0.4,2147,92,41978,4,2147,70,41978,4
high,aln_anc,55,0.4,2283,105,41966,10,2283,73,41966,10
single,bowtie2,60,0.4,2194,58,42012,4,2190,27,42012,4
mid,bb,55,0.5,2859,470,52445,3,2855,98,52445,3
high,shrimp,35,0.4,2952,584,41487,5,2952,584,41487,5
high,bowtie2,55,0.4,2283,66,42005,10,2283,37,42005,10
single,bowtie2,65,0.4,2148,51,42018,3,2146,32,42018,3
none,bb,65,0.5,2686,453,52468,7,2683,104,52468,7
mid,mem,30,0.4,3318,180,41888,4,3318,164,41888,4
high,shrimp,50,0.4,2404,568,41504,6,2404,568,41504,6
mid,bb,60,0.5,2762,437,52477,1,2759,100,52477,1
single,shrimp,55,0.4,2290,556,41516,2,2290,556,41516,2
high,mem,55,0.4,2288,189,41882,7,2288,182,41882,7
single,mem,65,0.4,2148,176,41895,3,2148,162,41895,3
mid,aln_anc,30,0.4,3317,95,41973,5,3313,66,41973,5
none,aln,35,0.4,2937,94,41981,10,2937,81,41981,10
mid,aln,30,0.4,3317,73,41995,5,3313,53,41995,5
mid,bowtie2,30,0.4,3317,70,41998,5,3317,38,41998,5
single,shrimp,65,0.4,2148,519,41551,3,2148,519,41551,3
mid,bb,65,0.5,2704,470,52445,5,2700,93,52445,5
high,shrimp,55,0.4,2286,570,41501,7,2286,570,41501,7
none,mem,35,0.4,2939,215,41860,8,2939,198,41860,8
none,bowtie2,35,0.4,2938,81,41994,9,2936,51,41994,9
none,aln_anc,40,0.4,2705,110,41965,11,2701,89,41965,11
none,bb,60,0.5,2752,453,52468,4,2750,104,52468,4
mid,aln,35,0.4,2945,93,41973,4,2945,69,41973,4
none,aln_anc,35,0.4,2937,110,41965,10,2937,90,41965,10
none,shrimp,30,0.4,3338,531,41544,6,3338,531,41544,6
none,aln,40,0.4,2705,93,41982,11,2701,80,41982,11
single,shrimp,60,0.4,2195,530,41540,3,2195,530,41540,3
mid,bowtie2,40,0.4,2712,72,41993,5,2712,43,41993,5
none,bowtie2,40,0.4,2702,80,41994,14,2702,49,41994,14
mid,aln_anc,35,0.4,2945,115,41951,4,2945,83,41951,4
none,aln,50,0.4,2407,100,41975,4,2407,82,41975,4
mid,mem,35,0.4,2947,197,41869,2,2947,178,41869,2
mid,aln_anc,40,0.4,2714,106,41960,3,2714,78,41960,3
none,aln_anc,50,0.4,2407,118,41957,4,2407,95,41957,4
mid,bowtie2,35,0.4,2944,77,41988,5,2942,50,41988,5
none,shrimp,35,0.4,2940,545,41530,7,2940,545,41530,7
mid,aln,40,0.4,2714,86,41980,3,2714,62,41980,3
high,aln,60,0.4,2187,76,41995,9,2187,57,41995,9
high,aln_anc,60,0.4,2187,101,41970,9,2187,70,41970,9
none,mem,40,0.4,2706,211,41864,10,2706,196,41864,10
none,bowtie2,50,0.4,2407,81,41994,4,2407,56,41994,4
mid,shrimp,30,0.4,3319,523,41545,3,3319,523,41545,3
none,mem,50,0.4,2409,208,41867,3,2409,193,41867,3
high,aln,65,0.4,2156,78,41993,12,2156,61,41993,12
mid,mem,40,0.4,2716,199,41867,1,2716,178,41867,1
mid,bowtie2,50,0.4,2410,73,41994,1,2408,48,41994,1
high,bowtie2,60,0.4,2187,67,42003,9,2183,38,42003,9
none,aln_anc,55,0.4,2277,109,41966,7,2277,78,41966,7
high,mem,65,0.4,2162,185,41886,9,2162,175,41886,9
mid,aln_anc,50,0.4,2410,113,41955,1,2410,82,41955,1
high,mem,60,0.4,2190,197,41874,8,2190,190,41874,8
high,aln_anc,65,0.4,2156,99,41972,12,2156,72,41972,12
mid,aln,50,0.4,2410,94,41974,1,2410,70,41974,1
none,shrimp,40,0.4,2707,544,41531,9,2707,544,41531,9
none,aln,55,0.4,2277,86,41989,7,2277,68,41989,7
high,bowtie2,65,0.4,2157,66,42004,11,2152,41,42004,11
none,bowtie2,55,0.4,2279,73,42001,5,2277,42,42001,5
none,aln_anc,60,0.4,2188,104,41970,10,2187,74,41970,10
mid,aln_anc,55,0.4,2281,107,41961,7,2281,75,41961,7
mid,shrimp,40,0.4,2716,553,41513,1,2716,553,41513,1
mid,bowtie2,55,0.4,2282,71,41997,6,2280,40,41997,6
mid,shrimp,35,0.4,2947,544,41522,2,2947,544,41522,2
mid,mem,50,0.4,2411,196,41872,0,2411,177,41872,0
none,mem,55,0.4,2281,197,41878,4,2281,187,41878,4
high,shrimp,60,0.4,2189,575,41496,7,2189,575,41496,7
high,bb,30,0.4,3343,369,41702,5,3340,78,41702,5
none,shrimp,50,0.4,2408,530,41545,3,2408,530,41545,3
mid,aln,55,0.4,2281,82,41986,7,2281,58,41986,7
single,bb,30,0.4,3348,343,41727,5,3344,63,41727,5
none,aln,60,0.4,2187,80,41994,11,2187,66,41994,11
none,bowtie2,60,0.4,2193,68,42006,5,2186,44,42006,5
single,bb,35,0.4,2973,376,41696,3,2972,75,41696,3
mid,mem,55,0.4,2284,186,41882,4,2284,169,41882,4
mid,aln_anc,60,0.4,2193,113,41954,2,2193,83,41954,2
mid,shrimp,50,0.4,2411,541,41527,0,2411,541,41527,0
single,bb,55,0.4,2291,365,41707,1,2289,71,41707,1
high,bb,35,0.4,2954,370,41701,3,2951,80,41701,3
single,bb,50,0.4,2407,335,41735,3,2404,73,41735,3
none,mem,65,0.4,2150,200,41874,9,2150,187,41874,9
none,bb,30,0.4,3340,351,41724,4,3334,93,41724,4
single,bb,40,0.4,2710,349,41723,4,2710,68,41723,4
high,shrimp,65,0.4,2160,559,41512,8,2160,559,41512,8
none,aln_anc,65,0.4,2145,104,41970,12,2145,75,41970,12
mid,bowtie2,60,0.4,2194,73,41994,1,2192,51,41994,1
high,bb,40,0.4,2709,355,41716,8,2708,75,41716,8
none,aln,65,0.4,2145,81,41993,12,2145,66,41993,12
high,bb,50,0.4,2405,354,41718,5,2402,81,41718,5
none,mem,60,0.4,2195,201,41873,4,2195,189,41873,4
single,bb,60,0.4,2196,337,41733,2,2194,66,41733,2
none,bowtie2,65,0.4,2146,77,41996,11,2144,48,41996,11
mid,bowtie2,65,0.4,2157,68,42000,9,2155,38,42000,9
mid,aln_anc,65,0.4,2156,100,41968,10,2156,74,41968,10
mid,aln,60,0.4,2193,94,41973,2,2193,70,41973,2
none,shrimp,55,0.4,2280,553,41522,4,2280,553,41522,4
single,aln_anc,30,0.3,2534,61,31353,7,2534,42,31353,7
mid,aln,65,0.4,2156,78,41990,10,2156,58,41990,10
mid,mem,60,0.4,2195,191,41876,0,2195,170,41876,0
mid,shrimp,55,0.4,2283,544,41524,5,2283,544,41524,5
mid,mem,65,0.4,2163,184,41884,3,2163,164,41884,3
single,bowtie2,30,0.3,2534,38,31375,7,2534,17,31375,7
single,aln,30,0.3,2534,50,31364,7,2534,34,31364,7
none,shrimp,60,0.4,2194,542,41532,4,2194,542,41532,4
mid,shrimp,60,0.4,2195,545,41522,0,2195,545,41522,0
single,shrimp,30,0.3,2536,407,31007,5,2536,407,31007,5
single,aln,40,0.3,2068,55,31361,5,2068,40,31361,5
single,mem,40,0.3,2069,143,31274,4,2069,132,31274,4
single,aln,50,0.3,1834,59,31355,6,1834,46,31355,6
single,mem,30,0.3,2535,129,31286,6,2535,118,31286,6
high,aln,35,0.3,2252,58,31357,6,2252,46,31357,6
single,aln_anc,35,0.3,2269,76,31340,2,2267,50,31340,2
none,bb,35,0.4,2940,358,41717,7,2938,93,41717,7
single,mem,50,0.3,1836,137,31278,4,1836,128,31278,4
single,aln,35,0.3,2269,56,31360,2,2267,42,31360,2
high,mem,35,0.3,2254,144,31271,4,2254,135,31271,4
single,aln_anc,40,0.3,2068,67,31349,5,2068,48,31349,5
high,aln_anc,35,0.3,2252,77,31338,6,2252,58,31338,6
single,bb,65,0.4,2149,336,41734,2,2148,73,41734,2
none,shrimp,65,0.4,2149,543,41531,8,2149,543,41531,8
single,bowtie2,35,0.3,2267,51,31364,4,2267,35,31364,4
single,aln_anc,50,0.3,1834,75,31339,6,1834,56,31339,6
single,bowtie2,40,0.3,2067,42,31373,6,2065,22,31373,6
high,bowtie2,35,0.3,2251,48,31366,7,2251,30,31366,7
single,mem,35,0.3,2269,135,31281,2,2269,122,31281,2
high,bb,55,0.4,2287,365,41706,6,2283,77,41706,6
high,aln,40,0.3,2071,62,31353,7,2071,50,31353,7
single,shrimp,35,0.3,2269,436,30980,2,2269,436,30980,2
single,bowtie2,50,0.3,1834,46,31368,6,1834,31,31368,6
high,mem,30,0.3,2533,144,31271,3,2533,139,31271,3
mid,bb,30,0.4,3320,356,41712,2,3317,65,41712,2
single,shrimp,40,0.3,2069,415,31001,4,2069,415,31001,4
mid,shrimp,65,0.4,2161,535,41533,5,2161,535,41533,5
high,bowtie2,40,0.3,2069,49,31365,9,2069,29,31365,9
high,aln_anc,40,0.3,2071,75,31340,7,2071,57,31340,7
mid,bb,35,0.4,2947,362,41704,2,2945,82,41704,2
high,aln,30,0.3,2533,59,31356,3,2531,45,31356,3
high,mem,40,0.3,2071,142,31273,7,2071,135,31273,7
high,aln_anc,50,0.3,1832,79,31337,8,1832,55,31337,8
high,aln_anc,30,0.3,2533,78,31337,3,2531,54,31337,3
high,aln,50,0.3,1832,58,31358,8,1832,46,31358,8
high,bowtie2,30,0.3,2531,51,31363,5,2531,29,31363,5
high,shrimp,40,0.3,2072,424,30991,6,2072,424,30991,6
mid,bb,40,0.4,2717,371,41695,0,2714,76,41695,0
none,bb,40,0.4,2707,352,41723,9,2705,92,41723,9
high,bowtie2,50,0.3,1832,41,31375,8,1832,29,31375,8
single,bowtie2,55,0.3,1741,42,31373,2,1741,24,31373,2
none,mem,30,0.3,2525,153,31265,8,2525,147,31265,8
single,aln_anc,55,0.3,1741,64,31352,2,1741,43,31352,2
single,mem,55,0.3,1742,137,31280,1,1742,125,31280,1
high,bb,60,0.4,2189,368,41703,7,2187,75,41703,7
high,shrimp,35,0.3,2253,436,30979,5,2253,436,30979,5
none,aln,30,0.3,2528,75,31343,5,2525,62,31343,5
high,mem,50,0.3,1836,140,31276,6,1836,131,31276,6
none,bb,50,0.4,2409,345,41730,2,2407,96,41730,2
single,aln,55,0.3,1741,49,31367,2,1741,38,31367,2
none,bb,55,0.4,2281,360,41715,3,2279,82,41715,3
high,bb,65,0.4,2160,357,41714,8,2156,73,41714,8
high,shrimp,50,0.3,1834,430,30986,6,1834,430,30986,6
single,aln_anc,60,0.3,1669,69,31345,4,1669,50,31345,4
none,aln_anc,30,0.3,2528,85,31333,5,2526,71,31333,5
single,mem,60,0.3,1672,127,31288,1,1672,117,31288,1
single,aln_anc,65,0.3,1627,75,31339,2,1627,57,31339,2
single,shrimp,50,0.3,1835,396,31018,5,1835,396,31018,5
single,aln,60,0.3,1669,56,31358,4,1669,38,31358,4
none,bowtie2,30,0.3,2527,63,31354,6,2527,41,31354,6
single,bowtie2,60,0.3,1669,43,31370,4,1667,20,31370,4
single,aln,65,0.3,1627,60,31354,2,1627,46,31354,2
none,aln_anc,40,0.3,2069,81,31337,8,2067,66,31337,8
none,bowtie2,40,0.3,2066,60,31357,11,2066,34,31357,11
single,bowtie2,65,0.3,1627,50,31363,2,1627,25,31363,2
single,mem,65,0.3,1627,139,31276,2,1627,130,31276,2
none,aln,40,0.3,2069,69,31349,8,2067,60,31349,8
high,aln,55,0.3,1740,54,31361,4,1740,41,31361,4
none,mem,35,0.3,2241,165,31253,8,2241,152,31253,8
high,aln_anc,55,0.3,1740,74,31341,4,1740,49,31341,4
high,bowtie2,55,0.3,1740,47,31367,4,1740,25,31367,4
mid,bb,50,0.4,2411,362,41706,0,2410,82,41706,0
single,shrimp,60,0.3,1671,400,31014,2,1671,400,31014,2
none,bb,60,0.4,2194,363,41711,4,2192,81,41711,4
mid,bb,55,0.4,2285,372,41696,3,2281,74,41696,3
single,shrimp,55,0.3,1741,416,31000,2,1741,416,31000,2
high,shrimp,30,0.3,2533,430,30985,3,2533,430,30985,3
none,bowtie2,35,0.3,2239,61,31356,10,2237,35,31356,10
none,aln_anc,35,0.3,2239,82,31336,10,2239,67,31336,10
none,bb,65,0.4,2150,364,41710,7,2148,81,41710,7
mid,bb,65,0.4,2161,369,41699,5,2157,72,41699,5
single,shrimp,65,0.3,1627,394,31020,2,1627,394,31020,2
high,shrimp,55,0.3,1741,422,30993,3,1741,422,30993,3
mid,bowtie2,40,0.3,2073,57,31352,4,2073,34,31352,4
mid,aln_anc,40,0.3,2075,86,31324,2,2075,63,31324,2
mid,aln,30,0.3,2514,61,31351,2,2512,43,31351,2
high,bowtie2,60,0.3,1666,61,31354,7,1662,29,31354,7
high,aln_anc,60,0.3,1666,78,31337,7,1666,53,31337,7
none,shrimp,30,0.3,2529,413,31005,4,2529,413,31005,4
mid,bb,60,0.4,2195,357,41710,0,2193,83,41710,0
high,mem,55,0.3,1741,139,31276,3,1741,134,31276,3
none,mem,40,0.3,2070,160,31258,7,2070,148,31258,7
none,aln,35,0.3,2239,70,31348,10,2239,61,31348,10
mid,mem,30,0.3,2515,149,31263,1,2515,134,31263,1
mid,aln_anc,30,0.3,2514,79,31333,2,2512,55,31333,2
mid,bowtie2,30,0.3,2514,50,31362,2,2514,26,31362,2
none,shrimp,40,0.3,2071,411,31007,6,2071,411,31007,6
high,aln,60,0.3,1666,57,31358,7,1666,44,31358,7
none,bowtie2,50,0.3,1837,55,31363,3,1837,35,31363,3
none,aln_anc,50,0.3,1837,79,31339,3,1837,61,31339,3
none,shrimp,35,0.3,2242,408,31010,7,2242,408,31010,7
high,mem,60,0.3,1670,153,31262,5,1670,146,31262,5
mid,aln,40,0.3,2075,71,31339,2,2075,52,31339,2
mid,shrimp,30,0.3,2515,404,31008,1,2515,404,31008,1
mid,mem,40,0.3,2076,155,31255,1,2076,137,31255,1
none,mem,50,0.3,1838,147,31271,3,1838,138,31271,3
mid,aln_anc,35,0.3,2248,91,31319,3,2248,65,31319,3
high,aln_anc,65,0.3,1634,73,31342,10,1634,52,31342,10
mid,bowtie2,35,0.3,2248,63,31346,3,2246,38,31346,3
none,aln,50,0.3,1837,65,31353,3,1837,51,31353,3
mid,mem,35,0.3,2250,154,31256,1,2250,140,31256,1
mid,aln,35,0.3,2248,74,31336,3,2248,55,31336,3
high,aln,65,0.3,1634,57,31358,10,1634,44,31358,10
mid,aln,50,0.3,1840,76,31336,0,1840,56,31336,0
high,shrimp,60,0.3,1668,432,30983,5,1668,432,30983,5
high,mem,65,0.3,1639,139,31276,7,1639,132,31276,7
mid,aln_anc,50,0.3,1840,90,31322,0,1840,64,31322,0
mid,bowtie2,50,0.3,1840,64,31348,0,1840,42,31348,0
none,bowtie2,55,0.3,1734,53,31364,5,1734,37,31364,5
none,aln,55,0.3,1733,70,31348,6,1733,56,31348,6
none,shrimp,55,0.3,1735,416,31002,4,1735,416,31002,4
high,bowtie2,65,0.3,1635,49,31365,9,1630,27,31365,9
none,shrimp,50,0.3,1837,386,31032,3,1837,386,31032,3
none,mem,55,0.3,1736,144,31274,4,1736,138,31274,4
none,aln,65,0.3,1625,64,31353,8,1625,52,31353,8
mid,aln_anc,55,0.3,1736,85,31327,5,1736,59,31327,5
mid,mem,50,0.3,1840,154,31258,0,1840,140,31258,0
none,aln_anc,55,0.3,1733,86,31332,6,1733,63,31332,6
none,aln_anc,60,0.3,1665,80,31337,7,1664,58,31337,7
none,bowtie2,60,0.3,1668,58,31358,4,1662,36,31358,4
none,shrimp,60,0.3,1669,407,31010,3,1669,407,31010,3
mid,aln,55,0.3,1736,66,31346,5,1736,47,31346,5
high,bb,35,0.3,2255,279,31136,3,2252,57,31136,3
none,mem,65,0.3,1627,144,31273,7,1627,135,31273,7
none,aln,60,0.3,1664,63,31354,8,1664,52,31354,8
high,bb,30,0.3,2533,282,31133,3,2531,55,31133,3
mid,shrimp,40,0.3,2076,420,30990,1,2076,420,30990,1
mid,mem,55,0.3,1737,149,31263,4,1737,133,31263,4
mid,shrimp,35,0.3,2250,409,31001,1,2250,409,31001,1
mid,bowtie2,55,0.3,1737,49,31362,4,1735,28,31362,4
high,shrimp,65,0.3,1638,416,30999,6,1638,416,30999,6
mid,aln_anc,60,0.3,1670,92,31319,2,1670,66,31319,2
single,bb,30,0.3,2537,259,31155,4,2535,43,31155,4
single,bb,50,0.3,1837,261,31153,3,1834,59,31153,3
single,bb,40,0.3,2069,262,31154,4,2069,51,31154,4
mid,aln,60,0.3,1670,77,31334,2,1670,57,31334,2
single,bb,60,0.3,1672,253,31161,1,1670,52,31161,1
mid,shrimp,50,0.3,1840,404,31008,0,1840,404,31008,0
none,aln_anc,65,0.3,1625,80,31337,8,1625,59,31337,8
none,bowtie2,65,0.3,1626,51,31366,7,1624,40,31366,7
single,bb,55,0.3,1742,273,31143,1,1741,45,31143,1
single,bb,35,0.3,2269,279,31137,2,2269,49,31137,2
high,bb,40,0.3,2072,269,31146,6,2071,58,31146,6
high,bb,50,0.3,1835,272,31144,5,1832,60,31144,5
none,mem,60,0.3,1670,145,31272,3,1670,136,31272,3
mid,bowtie2,60,0.3,1671,65,31345,1,1669,43,31345,1
mid,mem,65,0.3,1639,150,31262,3,1639,131,31262,3
none,bb,30,0.3,2530,266,31152,3,2527,73,31152,3
mid,bowtie2,65,0.3,1633,57,31355,9,1630,32,31355,9
single,aln_anc,30,0.2,1690,41,20908,4,1686,26,20908,4
mid,aln_anc,65,0.3,1632,82,31330,10,1632,61,31330,10
mid,mem,60,0.3,1672,152,31259,0,1672,136,31259,0
mid,aln,65,0.3,1632,66,31346,10,1632,48,31346,10
single,aln,30,0.2,1690,32,20917,4,1686,20,20917,4
mid,shrimp,60,0.3,1672,412,30999,0,1672,412,30999,0
single,aln_anc,35,0.2,1499,59,20890,1,1497,38,20890,1
mid,shrimp,55,0.3,1737,423,30989,4,1737,423,30989,4
single,mem,40,0.2,1355,94,20855,3,1355,85,20855,3
single,mem,50,0.2,1209,88,20861,1,1209,82,20861,1
single,mem,30,0.2,1691,88,20861,3,1691,80,20861,3
single,aln_anc,50,0.2,1209,48,20901,1,1209,36,20901,1
none,shrimp,65,0.3,1627,408,31009,6,1627,408,31009,6
single,bowtie2,35,0.2,1498,36,20912,2,1498,25,20912,2
single,bb,65,0.3,1627,263,31151,2,1627,59,31151,2
single,aln,50,0.2,1209,37,20912,1,1209,28,20912,1
single,bowtie2,30,0.2,1690,25,20923,4,1690,10,20923,4
single,aln,40,0.2,1354,34,20915,4,1354,23,20915,4
high,bb,55,0.3,1741,274,31141,3,1740,51,31141,3
none,bb,40,0.3,2071,267,31151,6,2069,66,31151,6
single,bowtie2,40,0.2,1354,30,20918,4,1352,13,20918,4
single,bowtie2,50,0.2,1209,24,20924,1,1209,15,20924,1
single,shrimp,30,0.2,1692,274,20675,2,1692,274,20675,2
none,mem,30,0.2,1682,103,20847,4,1682,99,20847,4
none,bb,35,0.3,2242,275,31143,7,2240,68,31143,7
mid,shrimp,65,0.3,1637,420,30992,5,1637,420,30992,5
none,aln_anc,30,0.2,1683,55,20895,3,1683,48,20895,3
single,aln_anc,40,0.2,1354,42,20907,4,1354,30,20907,4
none,aln,30,0.2,1683,49,20901,3,1682,44,20901,3
single,mem,35,0.2,1499,93,20856,1,1499,83,20856,1
none,bowtie2,30,0.2,1683,42,20908,3,1683,26,20908,3
single,shrimp,35,0.2,1499,303,20646,1,1499,303,20646,1
single,aln,35,0.2,1499,44,20905,1,1497,32,20905,1
high,mem,35,0.2,1488,100,20850,4,1488,92,20850,4
single,aln,55,0.2,1172,31,20918,2,1172,23,20918,2
single,aln,60,0.2,1129,36,20913,1,1129,23,20913,1
high,bb,60,0.3,1668,284,31131,5,1666,55,31131,5
single,shrimp,50,0.2,1209,270,20679,1,1209,270,20679,1
single,shrimp,40,0.2,1355,271,20678,3,1355,271,20678,3
high,aln,35,0.2,1487,36,20914,5,1487,31,20914,5
single,mem,55,0.2,1173,85,20864,1,1173,76,20864,1
high,aln_anc,40,0.2,1357,48,20902,5,1357,41,20902,5
mid,bb,30,0.3,2516,277,31135,0,2513,52,31135,0
high,bowtie2,35,0.2,1487,32,20918,5,1487,17,20918,5
single,mem,60,0.2,1130,84,20865,0,1130,76,20865,0
single,bowtie2,55,0.2,1172,31,20917,2,1172,14,20917,2
single,bowtie2,60,0.2,1128,27,20921,2,1128,12,20921,2
high,bowtie2,40,0.2,1357,32,20918,5,1357,19,20918,5
high,aln_anc,35,0.2,1487,46,20904,5,1487,39,20904,5
single,aln_anc,55,0.2,1172,40,20909,2,1172,27,20909,2
none,bb,50,0.3,1838,249,31169,2,1837,62,31169,2
mid,bb,40,0.3,2077,282,31128,0,2075,61,31128,0
none,shrimp,30,0.2,1684,288,20662,2,1684,288,20662,2
single,aln_anc,60,0.2,1129,44,20905,1,1129,31,20905,1
single,aln,65,0.2,1091,39,20910,1,1091,29,20910,1
high,aln,40,0.2,1357,41,20909,5,1357,37,20909,5
mid,bb,35,0.3,2250,274,31136,1,2249,64,31136,1
high,bb,65,0.3,1638,266,31149,6,1634,52,31149,6
single,aln_anc,65,0.2,1091,49,20900,1,1091,38,20900,1
high,aln,30,0.2,1686,39,20911,3,1686,33,20911,3
single,shrimp,55,0.2,1172,280,20669,2,1172,280,20669,2
high,mem,40,0.2,1357,100,20850,5,1357,95,20850,5
high,shrimp,35,0.2,1487,297,20653,5,1487,297,20653,5
none,bb,65,0.3,1628,268,31149,5,1627,63,31149,5
single,shrimp,65,0.2,1091,269,20680,1,1091,269,20680,1
high,mem,30,0.2,1686,98,20852,3,1686,94,20852,3
mid,mem,30,0.2,1674,102,20843,1,1674,94,20843,1
high,shrimp,40,0.2,1357,275,20675,5,1357,275,20675,5
single,shrimp,60,0.2,1130,265,20684,0,1130,265,20684,0
none,aln,35,0.2,1475,45,20905,8,1475,40,20905,8
single,mem,65,0.2,1091,91,20858,1,1091,85,20858,1
none,bb,55,0.3,1736,269,31149,3,1734,64,31149,3
mid,aln,30,0.2,1673,39,20906,2,1673,31,20906,2
mid,bb,50,0.3,1840,270,31142,0,1840,65,31142,0
single,bowtie2,65,0.2,1091,25,20923,1,1091,15,20923,1
mid,aln,40,0.2,1360,47,20898,1,1360,33,20898,1
none,aln,40,0.2,1359,45,20905,2,1359,40,20905,2
mid,bowtie2,30,0.2,1673,34,20911,2,1673,21,20911,2
none,mem,35,0.2,1477,105,20845,6,1477,96,20845,6
mid,aln_anc,40,0.2,1360,59,20886,1,1360,43,20886,1
high,bowtie2,30,0.2,1684,33,20916,5,1684,21,20916,5
none,aln_anc,40,0.2,1359,52,20898,2,1359,44,20898,2
none,bowtie2,35,0.2,1475,46,20903,8,1473,20,20903,8
mid,aln_anc,30,0.2,1673,53,20892,2,1673,37,20892,2
none,bb,60,0.3,1669,267,31150,3,1667,63,31150,3
high,shrimp,30,0.2,1686,297,20653,3,1686,297,20653,3
none,bowtie2,40,0.2,1357,46,20903,4,1357,20,20903,4
high,aln_anc,30,0.2,1686,49,20901,3,1686,39,20901,3
mid,bowtie2,40,0.2,1359,39,20906,2,1359,21,20906,2
none,aln_anc,35,0.2,1475,53,20897,8,1475,44,20897,8
none,aln,50,0.2,1207,47,20903,3,1207,36,20903,3
mid,shrimp,40,0.2,1360,285,20660,1,1360,285,20660,1
none,aln_anc,50,0.2,1207,57,20893,3,1207,44,20893,3
none,shrimp,35,0.2,1477,278,20672,6,1477,278,20672,6
none,mem,40,0.2,1360,103,20847,1,1360,94,20847,1
mid,bb,55,0.3,1738,283,31129,3,1736,58,31129,3
mid,aln,35,0.2,1482,52,20893,2,1482,38,20893,2
none,bowtie2,50,0.2,1207,37,20913,3,1207,25,20913,3
none,aln_anc,55,0.2,1172,58,20892,1,1172,46,20892,1
high,aln_anc,50,0.2,1205,46,20905,6,1205,34,20905,6
mid,bb,65,0.3,1637,284,31128,5,1633,58,31128,5
none,shrimp,50,0.2,1207,275,20675,3,1207,275,20675,3
