fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,15,10,High,vg giraffe,0.12400841713192663
Vindija,15,10,High,vg giraffe,0.13041184965118396
Vindija,15,10,High,SAFARI,0.12400258170563627
Vindija,15,10,High,SAFARI,0.13034448596205242
Vindija,15,10,High,vg giraffe,0.12396114299922621
Vindija,15,10,High,vg giraffe,0.13038111765930582
Vindija,15,10,High,SAFARI,0.12395285446012817
Vindija,15,10,High,SAFARI,0.13031982615891813
Vindija,15,10,High,vg giraffe,0.12396168102082786
Vindija,15,10,High,vg giraffe,0.1303581226541758
Vindija,15,10,High,SAFARI,0.12396085013552904
Vindija,15,10,High,SAFARI,0.1302967219659688
Vindija,15,10,High,vg giraffe,0.12399224391436321
Vindija,15,10,High,vg giraffe,0.13040198246656629
Vindija,15,10,High,SAFARI,0.12398405668763357
Vindija,15,10,High,SAFARI,0.13033269439247513
Vindija,15,10,High,vg giraffe,0.12396834918957221
Vindija,15,10,High,vg giraffe,0.13037046358568502
Vindija,15,10,High,SAFARI,0.12396112193882065
Vindija,15,10,High,SAFARI,0.1303019974498428
Vindija,15,10,High,vg giraffe,0.12395171143137217
Vindija,15,10,High,vg giraffe,0.130382662992049
Vindija,15,10,High,SAFARI,0.12394609992833228
Vindija,15,10,High,SAFARI,0.13031564611241173
Vindija,15,10,High,vg giraffe,0.12397521226516818
Vindija,15,10,High,vg giraffe,0.13035429989329408
Vindija,15,10,High,SAFARI,0.1239639719422515
Vindija,15,10,High,SAFARI,0.13029001862165815
Vindija,15,10,High,vg giraffe,0.12395427653535977
Vindija,15,10,High,vg giraffe,0.13035494642072315
Vindija,15,10,High,SAFARI,0.12394127837639655
Vindija,15,10,High,SAFARI,0.13029450407238427
Vindija,15,10,High,vg giraffe,0.12398243596325931
Vindija,15,10,High,vg giraffe,0.13034337310291025
Vindija,15,10,High,SAFARI,0.12396782466667412
Vindija,15,10,High,SAFARI,0.13027851676487875
Vindija,15,10,High,vg giraffe,0.12397806723604785
Vindija,15,10,High,vg giraffe,0.1303560590350441
Vindija,15,10,High,SAFARI,0.12396644824164725
Vindija,15,10,High,SAFARI,0.13029449171822083
Vindija,15,10,High,vg giraffe,0.12396229018096148
Vindija,15,10,High,vg giraffe,0.130320255407344
Vindija,15,10,High,SAFARI,0.12395031844640785
Vindija,15,10,High,SAFARI,0.13025264427985378
Vindija,15,10,High,vg giraffe,0.12398213435617918
Vindija,15,10,High,vg giraffe,0.13033746875770147
Vindija,15,10,High,SAFARI,0.12397076312987187
Vindija,15,10,High,SAFARI,0.13027396345216982
Vindija,15,10,Mid,vg giraffe,0.12809415231824514
Vindija,15,10,Mid,vg giraffe,0.12993879079321177
Vindija,15,10,Mid,SAFARI,0.12809162558826376
Vindija,15,10,Mid,SAFARI,0.12992629772980113
Vindija,15,10,Mid,vg giraffe,0.12829140309735215
Vindija,15,10,Mid,vg giraffe,0.12998466283357457
Vindija,15,10,Mid,SAFARI,0.12828531782804692
Vindija,15,10,Mid,SAFARI,0.12997105075386267
Vindija,15,10,Mid,vg giraffe,0.1279548335946295
Vindija,15,10,Mid,vg giraffe,0.1297617881864543
Vindija,15,10,Mid,SAFARI,0.12794965337937939
Vindija,15,10,Mid,SAFARI,0.12975146015818784
Vindija,15,10,Mid,vg giraffe,0.12803872227221874
Vindija,15,10,Mid,vg giraffe,0.12980463808193424
Vindija,15,10,Mid,SAFARI,0.12803199968419549
Vindija,15,10,Mid,SAFARI,0.12979493505380388
Vindija,15,10,Mid,vg giraffe,0.12789980516275629
Vindija,15,10,Mid,vg giraffe,0.1297507380788494
Vindija,15,10,Mid,SAFARI,0.1278976229283892
Vindija,15,10,Mid,SAFARI,0.12974239648942032
Vindija,15,10,Mid,vg giraffe,0.12792655665954647
Vindija,15,10,Mid,vg giraffe,0.12979137097909008
Vindija,15,10,Mid,SAFARI,0.12792218648846015
Vindija,15,10,Mid,SAFARI,0.12977989431753123
Vindija,15,10,Mid,vg giraffe,0.12787442714049074
Vindija,15,10,Mid,vg giraffe,0.12974274561209562
Vindija,15,10,Mid,SAFARI,0.1278729229073099
Vindija,15,10,Mid,SAFARI,0.12973153165780216
Vindija,15,10,Mid,vg giraffe,0.1279246123689516
Vindija,15,10,Mid,vg giraffe,0.12976606258402668
Vindija,15,10,Mid,SAFARI,0.12792269752056198
Vindija,15,10,Mid,SAFARI,0.12975619551101766
Vindija,15,10,Mid,vg giraffe,0.1279043886655694
Vindija,15,10,Mid,vg giraffe,0.12973906672481075
Vindija,15,10,Mid,SAFARI,0.12790302411698873
Vindija,15,10,Mid,SAFARI,0.12973041945241293
Vindija,15,10,Mid,vg giraffe,0.12789602240215955
Vindija,15,10,Mid,vg giraffe,0.12972508156117524
Vindija,15,10,Mid,SAFARI,0.12789452619756386
Vindija,15,10,Mid,SAFARI,0.12971573804241873
Vindija,15,10,Mid,vg giraffe,0.12794076396119383
Vindija,15,10,Mid,vg giraffe,0.12972772067062147
Vindija,15,10,Mid,SAFARI,0.12794062195969957
Vindija,15,10,Mid,SAFARI,0.12971826110975115
Vindija,15,10,Mid,vg giraffe,0.12790699652687865
Vindija,15,10,Mid,vg giraffe,0.12974029015091681
Vindija,15,10,Mid,SAFARI,0.1279065591735171
Vindija,15,10,Mid,SAFARI,0.1297300748310824
Vindija,15,10,Mid,vg giraffe,0.12791958192104882
Vindija,15,10,Mid,vg giraffe,0.12975871853464876
Vindija,15,10,Mid,SAFARI,0.12791695973544492
Vindija,15,10,Mid,SAFARI,0.12974748860762333
Vindija,15,10,Mid,vg giraffe,0.12794630932475407
Vindija,15,10,Mid,vg giraffe,0.12974255273602103
Vindija,15,10,Mid,SAFARI,0.12794448189149518
Vindija,15,10,Mid,SAFARI,0.12973190527495507
Vindija,15,10,Mid,vg giraffe,0.1278703625472955
Vindija,15,10,Mid,vg giraffe,0.1297491732757058
Vindija,15,10,Mid,SAFARI,0.12786683254908845
Vindija,15,10,Mid,SAFARI,0.12973903519128985
Vindija,15,10,Mid,vg giraffe,0.1278938958196841
Vindija,15,10,Mid,vg giraffe,0.1297618826737906
Vindija,15,10,Mid,SAFARI,0.1278910140891847
Vindija,15,10,Mid,SAFARI,0.12975140160339418
Vindija,15,10,Mid,vg giraffe,0.12787668031670443
Vindija,15,10,Mid,vg giraffe,0.12977541995820924
Vindija,15,10,Mid,SAFARI,0.12787356572473133
Vindija,15,10,Mid,SAFARI,0.12976392808238926
Vindija,15,10,Mid,vg giraffe,0.1278653690954193
Vindija,15,10,Mid,vg giraffe,0.12975364359861336
Vindija,15,10,Mid,SAFARI,0.12786261649713002
Vindija,15,10,Mid,SAFARI,0.12974325148555588
Vindija,15,10,None,vg giraffe,0.1302045585420929
Vindija,15,10,None,vg giraffe,0.13018204061849398
Vindija,15,10,None,SAFARI,0.130201479763133
Vindija,15,10,None,SAFARI,0.1301771050120829
Vindija,15,10,None,vg giraffe,0.1301510221735175
Vindija,15,10,None,vg giraffe,0.1302821643510788
Vindija,15,10,None,SAFARI,0.13014814884661688
Vindija,15,10,None,SAFARI,0.13027695440867507
Vindija,15,10,None,vg giraffe,0.13027242252039192
Vindija,15,10,None,vg giraffe,0.1300876329665065
Vindija,15,10,None,SAFARI,0.13026934815008392
Vindija,15,10,None,SAFARI,0.1300846326520741
Vindija,15,10,None,vg giraffe,0.13031128296791641
Vindija,15,10,None,vg giraffe,0.13006249706015466
Vindija,15,10,None,SAFARI,0.1303074033427896
Vindija,15,10,None,SAFARI,0.13005872544389807
Vindija,15,10,None,vg giraffe,0.13028176398213848
Vindija,15,10,None,vg giraffe,0.13013176908487056
Vindija,15,10,None,SAFARI,0.13027961152355114
Vindija,15,10,None,SAFARI,0.1301290274370878
Vindija,15,10,None,vg giraffe,0.1302360327790682
Vindija,15,10,None,vg giraffe,0.1301262180572558
Vindija,15,10,None,SAFARI,0.1302335209761102
Vindija,15,10,None,SAFARI,0.1301230120882575
Vindija,15,10,None,vg giraffe,0.1302768280741384
Vindija,15,10,None,vg giraffe,0.1301600761828165
Vindija,15,10,None,SAFARI,0.13027331330592065
Vindija,15,10,None,SAFARI,0.13015618348824515
Vindija,15,10,None,vg giraffe,0.13027286671915073
Vindija,15,10,None,vg giraffe,0.1301354163282879
Vindija,15,10,None,SAFARI,0.1302699200595423
Vindija,15,10,None,SAFARI,0.13013174406101932
Vindija,15,10,None,vg giraffe,0.1302538341604956
Vindija,15,10,None,vg giraffe,0.1301931143215943
Vindija,15,10,None,SAFARI,0.13025013614774933
Vindija,15,10,None,SAFARI,0.13018992194467174
Vindija,15,10,None,vg giraffe,0.130270017234776
Vindija,15,10,None,vg giraffe,0.1301972196745632
Vindija,15,10,None,SAFARI,0.13026686275896676
Vindija,15,10,None,SAFARI,0.13019371247448236
Vindija,15,10,None,vg giraffe,0.13026223624844843
Vindija,15,10,None,vg giraffe,0.13018292961833455
Vindija,15,10,None,SAFARI,0.13025879197479567
Vindija,15,10,None,SAFARI,0.13017821919020064
Vindija,15,10,None,vg giraffe,0.13024691021924725
Vindija,15,10,None,vg giraffe,0.13019684020876526
Vindija,15,10,None,SAFARI,0.13024336432614175
Vindija,15,10,None,SAFARI,0.13019172466054094
Vindija,15,10,None,vg giraffe,0.13030990502953121
Vindija,15,10,None,vg giraffe,0.1301804950999482
Vindija,15,10,None,SAFARI,0.13030601256504923
Vindija,15,10,None,SAFARI,0.13017439009273496
Vindija,15,10,None,vg giraffe,0.13028462284674008
Vindija,15,10,None,vg giraffe,0.1301906323931621
Vindija,15,10,None,SAFARI,0.130280998068234
Vindija,15,10,None,SAFARI,0.1301857072806338
Vindija,15,10,None,vg giraffe,0.13029946100468534
Vindija,15,10,None,vg giraffe,0.13019613602347513
Vindija,15,10,None,SAFARI,0.1302954423619084
Vindija,15,10,None,SAFARI,0.1301903967374587
Vindija,15,10,None,vg giraffe,0.130311719326425
Vindija,15,10,None,vg giraffe,0.13019834517626716
Vindija,15,10,None,SAFARI,0.1303080073607249
Vindija,15,10,None,SAFARI,0.1301926040232478
Vindija,15,10,None,vg giraffe,0.1303121160158296
Vindija,15,10,None,vg giraffe,0.130189881231089
Vindija,15,10,None,SAFARI,0.13030852917818772
Vindija,15,10,None,SAFARI,0.13018342901285393
Vindija,15,10,None,vg giraffe,0.1303081444829542
Vindija,15,10,None,vg giraffe,0.13018419915496654
Vindija,15,10,None,SAFARI,0.13030448472502895
Vindija,15,10,None,SAFARI,0.1301780882732255
Vindija,15,10,Single-stranded,vg giraffe,0.13032821834917147
Vindija,15,10,Single-stranded,vg giraffe,0.1299766597479713
Vindija,15,10,Single-stranded,SAFARI,0.13032475306172703
Vindija,15,10,Single-stranded,SAFARI,0.12997181440798886
Vindija,15,10,Single-stranded,vg giraffe,0.13036655972159947
Vindija,15,10,Single-stranded,vg giraffe,0.12987539323312325
Vindija,15,10,Single-stranded,SAFARI,0.13036341329400625
Vindija,15,10,Single-stranded,SAFARI,0.1298700475005825
Vindija,15,10,Single-stranded,vg giraffe,0.13032074839395272
Vindija,15,10,Single-stranded,vg giraffe,0.13007012313281113
Vindija,15,10,Single-stranded,SAFARI,0.1303152764670112
Vindija,15,10,Single-stranded,SAFARI,0.1300651850640845
Vindija,15,10,Single-stranded,vg giraffe,0.13033159506233832
Vindija,15,10,Single-stranded,vg giraffe,0.1301066820791179
Vindija,15,10,Single-stranded,SAFARI,0.13032574712681186
Vindija,15,10,Single-stranded,SAFARI,0.1301005640321831
Vindija,15,10,Single-stranded,vg giraffe,0.13032135542125864
Vindija,15,10,Single-stranded,vg giraffe,0.13007838308522887
Vindija,15,10,Single-stranded,SAFARI,0.1303175631706663
Vindija,15,10,Single-stranded,SAFARI,0.13007398491409544
Vindija,15,10,Single-stranded,vg giraffe,0.13033126424344682
Vindija,15,10,Single-stranded,vg giraffe,0.13012017043656757
Vindija,15,10,Single-stranded,SAFARI,0.13032677664603773
Vindija,15,10,Single-stranded,SAFARI,0.1301153302874033
Vindija,15,10,Single-stranded,vg giraffe,0.13032408064196785
Vindija,15,10,Single-stranded,vg giraffe,0.13003094275244675
Vindija,15,10,Single-stranded,SAFARI,0.13031908842909226
Vindija,15,10,Single-stranded,SAFARI,0.1300268624592257
Vindija,15,10,Single-stranded,vg giraffe,0.13031728438333356
Vindija,15,10,Single-stranded,vg giraffe,0.13002630720163727
Vindija,15,10,Single-stranded,SAFARI,0.13031284675614419
Vindija,15,10,Single-stranded,SAFARI,0.13002121599914496
Vindija,15,10,Single-stranded,vg giraffe,0.13031405383509667
Vindija,15,10,Single-stranded,vg giraffe,0.13002144333240015
Vindija,15,10,Single-stranded,SAFARI,0.1303089781769819
Vindija,15,10,Single-stranded,SAFARI,0.130017050971448
Vindija,15,10,Single-stranded,vg giraffe,0.13029475156216325
Vindija,15,10,Single-stranded,vg giraffe,0.13003496958730296
Vindija,15,10,Single-stranded,SAFARI,0.1302902004359614
Vindija,15,10,Single-stranded,SAFARI,0.1300308741972534
Vindija,15,10,Single-stranded,vg giraffe,0.1303443012653863
Vindija,15,10,Single-stranded,vg giraffe,0.13000983296532173
Vindija,15,10,Single-stranded,SAFARI,0.1303399914245158
Vindija,15,10,Single-stranded,SAFARI,0.13000372314317055
Vindija,15,10,Single-stranded,vg giraffe,0.13033590541390622
Vindija,15,10,Single-stranded,vg giraffe,0.13001946861937547
Vindija,15,10,Single-stranded,SAFARI,0.13033108778721408
Vindija,15,10,Single-stranded,SAFARI,0.13001326641556657
Vindija,15,10,Single-stranded,vg giraffe,0.13035071911422583
Vindija,15,10,Single-stranded,vg giraffe,0.1299925191550028
Vindija,15,10,Single-stranded,SAFARI,0.130346032195317
Vindija,15,10,Single-stranded,SAFARI,0.1299852679156727
Vindija,15,10,Single-stranded,vg giraffe,0.13033921248339544
Vindija,15,10,Single-stranded,vg giraffe,0.13001823666468812
Vindija,15,10,Single-stranded,SAFARI,0.13033474505879925
Vindija,15,10,Single-stranded,SAFARI,0.13001201698461623
Vindija,15,10,Single-stranded,vg giraffe,0.130336954263092
Vindija,15,10,Single-stranded,vg giraffe,0.13000266010941883
Vindija,15,10,Single-stranded,SAFARI,0.1303322714724041
Vindija,15,10,Single-stranded,SAFARI,0.12999553275400996
Vindija,15,10,Single-stranded,vg giraffe,0.13035562827176134
Vindija,15,10,Single-stranded,vg giraffe,0.13001240575258324
Vindija,15,10,Single-stranded,SAFARI,0.1303511944521137
Vindija,15,10,Single-stranded,SAFARI,0.1300051689718364
Vindija,15,10,Single-stranded,vg giraffe,0.13032382674938514
Vindija,15,10,Single-stranded,vg giraffe,0.13000459727897207
Vindija,15,10,Single-stranded,SAFARI,0.13031967381621176
Vindija,15,10,Single-stranded,SAFARI,0.12999691823061407
Vindija,15,10,Single-stranded,vg giraffe,0.13032431192027044
Vindija,15,10,Single-stranded,vg giraffe,0.13000539688135754
Vindija,15,10,Single-stranded,SAFARI,0.13032004131901168
Vindija,15,10,Single-stranded,SAFARI,0.12999797069604532
Vindija,12,6,High,vg giraffe,0.12383556594515105
Vindija,12,6,High,vg giraffe,0.1302068981990401
Vindija,12,6,High,SAFARI,0.12383058658376665
Vindija,12,6,High,SAFARI,0.13018176797350547
Vindija,12,6,High,vg giraffe,0.12384526675652618
Vindija,12,6,High,vg giraffe,0.1302285917874488
Vindija,12,6,High,SAFARI,0.12381892160522302
Vindija,12,6,High,SAFARI,0.1301855407773329
Vindija,12,6,High,vg giraffe,0.12370106560451358
Vindija,12,6,High,vg giraffe,0.13018315280388573
Vindija,12,6,High,SAFARI,0.12369421084905852
Vindija,12,6,High,SAFARI,0.13017606528063838
Vindija,12,6,High,vg giraffe,0.1237062166450771
Vindija,12,6,High,vg giraffe,0.1302369908949341
Vindija,12,6,High,SAFARI,0.1237005470590386
Vindija,12,6,High,SAFARI,0.13022150820664635
Vindija,12,6,High,vg giraffe,0.12386041274236934
Vindija,12,6,High,vg giraffe,0.13024634006924463
Vindija,12,6,High,SAFARI,0.123843541081434
Vindija,12,6,High,SAFARI,0.13023604364533947
Vindija,12,6,High,vg giraffe,0.12379667477034303
Vindija,12,6,High,vg giraffe,0.13020308469169078
Vindija,12,6,High,SAFARI,0.12379043959593183
Vindija,12,6,High,SAFARI,0.1301988258790223
Vindija,12,6,High,vg giraffe,0.12393898844243105
Vindija,12,6,High,vg giraffe,0.13029407977142435
Vindija,12,6,High,SAFARI,0.12392304202728216
Vindija,12,6,High,SAFARI,0.13027747104664017
Vindija,12,6,High,vg giraffe,0.12389995217047929
Vindija,12,6,High,vg giraffe,0.1302657021065011
Vindija,12,6,High,SAFARI,0.12388217134442611
Vindija,12,6,High,SAFARI,0.1302516081542421
Vindija,12,6,High,vg giraffe,0.1239007480237212
Vindija,12,6,High,vg giraffe,0.13025688298018087
Vindija,12,6,High,SAFARI,0.12388498598051335
Vindija,12,6,High,SAFARI,0.13023666148539564
Vindija,12,6,High,vg giraffe,0.12391952992634192
Vindija,12,6,High,vg giraffe,0.13028575019977853
Vindija,12,6,High,SAFARI,0.12390405499911276
Vindija,12,6,High,SAFARI,0.13026539721070177
Vindija,12,6,High,vg giraffe,0.12390500928389539
Vindija,12,6,High,vg giraffe,0.13025136455501674
Vindija,12,6,High,SAFARI,0.12388911608481322
Vindija,12,6,High,SAFARI,0.13023261926394883
Vindija,12,6,High,vg giraffe,0.12388711786824332
Vindija,12,6,High,vg giraffe,0.1302721563407433
Vindija,12,6,High,SAFARI,0.12387066286269163
Vindija,12,6,High,SAFARI,0.13025202656997278
Vindija,12,6,High,vg giraffe,0.12391052123586513
Vindija,12,6,High,vg giraffe,0.13023223645036808
Vindija,12,6,High,SAFARI,0.12389273486115542
Vindija,12,6,High,SAFARI,0.13021515709974948
Vindija,12,6,High,vg giraffe,0.12388955510878141
Vindija,12,6,High,vg giraffe,0.13024133716827244
Vindija,12,6,High,SAFARI,0.12387440324011349
Vindija,12,6,High,SAFARI,0.1302244199288616
Vindija,12,6,High,vg giraffe,0.12391596239126536
Vindija,12,6,High,vg giraffe,0.13022238439610387
Vindija,12,6,High,SAFARI,0.12390079841552167
Vindija,12,6,High,SAFARI,0.13020788975498418
Vindija,12,6,High,vg giraffe,0.12391748669193163
Vindija,12,6,High,vg giraffe,0.13023763098830687
Vindija,12,6,High,SAFARI,0.12390008634162122
Vindija,12,6,High,SAFARI,0.13022186166394759
Vindija,12,6,High,vg giraffe,0.12389550841108121
Vindija,12,6,High,vg giraffe,0.13019809389107356
Vindija,12,6,High,SAFARI,0.12388075811166008
Vindija,12,6,High,SAFARI,0.13018586436913887
Vindija,12,6,High,vg giraffe,0.12391883440174807
Vindija,12,6,High,vg giraffe,0.13021583803364917
Vindija,12,6,High,SAFARI,0.12390356492636126
Vindija,12,6,High,SAFARI,0.13020428083662458
Vindija,12,6,Mid,vg giraffe,0.12808981865278138
Vindija,12,6,Mid,vg giraffe,0.1299229254227059
Vindija,12,6,Mid,SAFARI,0.12808576268497873
Vindija,12,6,Mid,SAFARI,0.1299227900772443
Vindija,12,6,Mid,vg giraffe,0.12827441996166414
Vindija,12,6,Mid,vg giraffe,0.12997457282192365
Vindija,12,6,Mid,SAFARI,0.12826827926205644
Vindija,12,6,Mid,SAFARI,0.12997431306049068
Vindija,12,6,Mid,vg giraffe,0.12795390130030634
Vindija,12,6,Mid,vg giraffe,0.12974328853230774
Vindija,12,6,Mid,SAFARI,0.12795157048177272
Vindija,12,6,Mid,SAFARI,0.1297425149141065
Vindija,12,6,Mid,vg giraffe,0.12803416216935884
Vindija,12,6,Mid,vg giraffe,0.1297906122860557
Vindija,12,6,Mid,SAFARI,0.1280309671870482
Vindija,12,6,Mid,SAFARI,0.12978973888834272
Vindija,12,6,Mid,vg giraffe,0.1278982145327572
Vindija,12,6,Mid,vg giraffe,0.12973135843746464
Vindija,12,6,Mid,SAFARI,0.1278962504172014
Vindija,12,6,Mid,SAFARI,0.1297309907144719
Vindija,12,6,Mid,vg giraffe,0.12792565919623233
Vindija,12,6,Mid,vg giraffe,0.12977362831029882
Vindija,12,6,Mid,SAFARI,0.1279239289034503
Vindija,12,6,Mid,SAFARI,0.12977249815036013
Vindija,12,6,Mid,vg giraffe,0.1278719008253761
Vindija,12,6,Mid,vg giraffe,0.1297261852762258
Vindija,12,6,Mid,SAFARI,0.1278706258109083
Vindija,12,6,Mid,SAFARI,0.12972599049120281
Vindija,12,6,Mid,vg giraffe,0.12792102909457762
Vindija,12,6,Mid,vg giraffe,0.129749222431305
Vindija,12,6,Mid,SAFARI,0.1279195785806251
Vindija,12,6,Mid,SAFARI,0.129748994470034
Vindija,12,6,Mid,vg giraffe,0.12790258842040467
Vindija,12,6,Mid,vg giraffe,0.1297227491803619
Vindija,12,6,Mid,SAFARI,0.12790041959430087
Vindija,12,6,Mid,SAFARI,0.1297226250545997
Vindija,12,6,Mid,vg giraffe,0.12789225700278195
Vindija,12,6,Mid,vg giraffe,0.12970842405615554
Vindija,12,6,Mid,SAFARI,0.12789095694356145
Vindija,12,6,Mid,SAFARI,0.1297080592195204
Vindija,12,6,Mid,vg giraffe,0.1279397799103143
Vindija,12,6,Mid,vg giraffe,0.1297111671185288
Vindija,12,6,Mid,SAFARI,0.12793751322362723
Vindija,12,6,Mid,SAFARI,0.12971023824759617
Vindija,12,6,Mid,vg giraffe,0.12790608578594637
Vindija,12,6,Mid,vg giraffe,0.12972335451205375
Vindija,12,6,Mid,SAFARI,0.12790409166015684
Vindija,12,6,Mid,SAFARI,0.1297229094479741
Vindija,12,6,Mid,vg giraffe,0.12791503059977807
Vindija,12,6,Mid,vg giraffe,0.12974218138248425
Vindija,12,6,Mid,SAFARI,0.12791238481747785
Vindija,12,6,Mid,SAFARI,0.12974056478314167
Vindija,12,6,Mid,vg giraffe,0.12794353852622656
Vindija,12,6,Mid,vg giraffe,0.1297254310847693
Vindija,12,6,Mid,SAFARI,0.12794087919663016
Vindija,12,6,Mid,SAFARI,0.12972351186143302
Vindija,12,6,Mid,vg giraffe,0.1278662979461278
Vindija,12,6,Mid,vg giraffe,0.12973471391411748
Vindija,12,6,Mid,SAFARI,0.12786327461588645
Vindija,12,6,Mid,SAFARI,0.12973347030286664
Vindija,12,6,Mid,vg giraffe,0.12789018365770566
Vindija,12,6,Mid,vg giraffe,0.12974616500465974
Vindija,12,6,Mid,SAFARI,0.12788742147811064
Vindija,12,6,Mid,SAFARI,0.12974482367739254
Vindija,12,6,Mid,vg giraffe,0.12787108752169055
Vindija,12,6,Mid,vg giraffe,0.12976126002855048
Vindija,12,6,Mid,SAFARI,0.12786823556923455
Vindija,12,6,Mid,SAFARI,0.12976011288406572
Vindija,12,6,Mid,vg giraffe,0.12786082778868543
Vindija,12,6,Mid,vg giraffe,0.12973993896467312
Vindija,12,6,Mid,SAFARI,0.12785801469474845
Vindija,12,6,Mid,SAFARI,0.1297388510878425
Vindija,12,6,None,vg giraffe,0.1302032403178995
Vindija,12,6,None,vg giraffe,0.13017127957137697
Vindija,12,6,None,SAFARI,0.13019909991253142
Vindija,12,6,None,SAFARI,0.13017144676206782
Vindija,12,6,None,vg giraffe,0.13014527645577817
Vindija,12,6,None,vg giraffe,0.1302755052693423
Vindija,12,6,None,SAFARI,0.13013911557196464
Vindija,12,6,None,SAFARI,0.13027573379276378
Vindija,12,6,None,vg giraffe,0.13026630804608325
