fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,12,6,Mid,vg giraffe,0.015261386547861567
Vindija,12,6,Mid,vg giraffe,0.02277014223636039
Vindija,12,6,Mid,vg giraffe,0.015248902612589868
Vindija,12,6,Mid,vg giraffe,0.02256728147222766
Vindija,12,6,Mid,vg giraffe,0.01517571671148516
Vindija,12,6,Mid,vg giraffe,0.022650216817481385
Vindija,12,6,Mid,vg giraffe,0.015120773632630376
Vindija,12,6,Mid,vg giraffe,0.02267138302974148
Vindija,12,6,Mid,vg giraffe,0.015257068515235268
Vindija,12,6,Mid,vg giraffe,0.022600996977712805
Vindija,12,6,Mid,vg giraffe,0.015199051588424304
Vindija,12,6,Mid,vg giraffe,0.022613614676692373
Vindija,12,6,Mid,vg giraffe,0.015327091176396888
Vindija,12,6,Mid,vg giraffe,0.022678083283387288
Vindija,12,6,Mid,vg giraffe,0.01534493247800665
Vindija,12,6,Mid,vg giraffe,0.022648867764314767
Vindija,12,6,Mid,vg giraffe,0.015295939550762591
Vindija,12,6,Mid,vg giraffe,0.022681693751461406
Vindija,12,6,Mid,vg giraffe,0.015248885914942004
Vindija,12,6,Mid,vg giraffe,0.022645884318883418
Vindija,12,6,Mid,vg giraffe,0.015258119094073052
Vindija,12,6,Mid,vg giraffe,0.022678682805296477
Vindija,12,6,Mid,vg giraffe,0.015292784466001711
Vindija,12,6,Mid,vg giraffe,0.02268747907908861
Vindija,12,6,None,vg giraffe,5.490124998652885e-05
Vindija,12,6,None,vg giraffe,5.578588610272913e-05
Vindija,12,6,None,vg giraffe,5.892266493308553e-05
Vindija,12,6,None,vg giraffe,5.6424590674781744e-05
Vindija,12,6,None,vg giraffe,5.621832324918629e-05
Vindija,12,6,None,vg giraffe,5.217076820100825e-05
Vindija,12,6,None,vg giraffe,7.070400903732404e-05
Vindija,12,6,None,vg giraffe,4.1396036647043074e-05
Vindija,12,6,None,vg giraffe,7.741878560810247e-05
Vindija,12,6,None,vg giraffe,5.502139925489597e-05
Vindija,12,6,None,vg giraffe,7.491510355362261e-05
Vindija,12,6,None,vg giraffe,4.779738387209771e-05
Vindija,12,6,None,vg giraffe,6.436797942249573e-05
Vindija,12,6,None,vg giraffe,4.4209843032792666e-05
Vindija,12,6,None,vg giraffe,7.234316913883439e-05
Vindija,12,6,None,vg giraffe,5.027421984708796e-05
Vindija,12,6,None,vg giraffe,5.273565810989278e-05
Vindija,12,6,None,vg giraffe,6.373216291770325e-05
Vindija,12,6,None,vg giraffe,5.789966433265395e-05
Vindija,12,6,None,vg giraffe,5.387297491750077e-05
Vindija,12,6,None,vg giraffe,4.547700861114511e-05
Vindija,12,6,None,vg giraffe,5.602260887479863e-05
Vindija,12,6,None,vg giraffe,4.9255935695651605e-05
Vindija,12,6,None,vg giraffe,6.0828260750416546e-05
Vindija,12,6,None,vg giraffe,4.1722602826086166e-05
Vindija,12,6,None,vg giraffe,5.199205116201258e-05
Vindija,12,6,None,vg giraffe,4.231432348742366e-05
Vindija,12,6,None,vg giraffe,5.197134366649407e-05
Vindija,12,6,None,vg giraffe,3.6938776348041996e-05
Vindija,12,6,None,vg giraffe,4.94815916065426e-05
Vindija,12,6,None,vg giraffe,3.920125818223398e-05
Vindija,12,6,None,vg giraffe,4.890301341447853e-05
Vindija,12,6,None,vg giraffe,3.734247466540392e-05
Vindija,12,6,None,vg giraffe,4.645160636601817e-05
Vindija,12,6,None,vg giraffe,3.6659007000010695e-05
Vindija,12,6,None,vg giraffe,4.678151725623592e-05
Vindija,12,6,Single-stranded,vg giraffe,0.005109200183295041
Vindija,12,6,Single-stranded,vg giraffe,0.009507750987098653
Vindija,12,6,Single-stranded,vg giraffe,0.004904369387685035
Vindija,12,6,Single-stranded,vg giraffe,0.009100342807063485
Vindija,12,6,Single-stranded,vg giraffe,0.00527860348664702
Vindija,12,6,Single-stranded,vg giraffe,0.009339761534493198
Vindija,12,6,Single-stranded,vg giraffe,0.005229114960171439
Vindija,12,6,Single-stranded,vg giraffe,0.009162449127400312
Vindija,12,6,Single-stranded,vg giraffe,0.005257351040004723
Vindija,12,6,Single-stranded,vg giraffe,0.009307750130167623
Vindija,12,6,Single-stranded,vg giraffe,0.005263262136410784
Vindija,12,6,Single-stranded,vg giraffe,0.00931159075843303
Vindija,12,6,Single-stranded,vg giraffe,0.005191782231227739
Vindija,12,6,Single-stranded,vg giraffe,0.009327872871285576
Vindija,12,6,Single-stranded,vg giraffe,0.005198841401780023
Vindija,12,6,Single-stranded,vg giraffe,0.009246780678510338
Vindija,12,6,Single-stranded,vg giraffe,0.005240929202260041
Vindija,12,6,Single-stranded,vg giraffe,0.009207451736897788
Vindija,12,6,Single-stranded,vg giraffe,0.005263142920994585
Vindija,12,6,Single-stranded,vg giraffe,0.009318836478701195
Vindija,12,6,Single-stranded,vg giraffe,0.005255052287006484
Vindija,12,6,Single-stranded,vg giraffe,0.009397532833183333
Vindija,12,6,Single-stranded,vg giraffe,0.005249242822996673
Vindija,12,6,Single-stranded,vg giraffe,0.009296756647715844
Vindija,12,6,Single-stranded,vg giraffe,0.0052620217785371
Vindija,12,6,Single-stranded,vg giraffe,0.009334246998248015
Vindija,12,6,Single-stranded,vg giraffe,0.005280971053526875
Vindija,12,6,Single-stranded,vg giraffe,0.009422191768430108
Vindija,12,6,Single-stranded,vg giraffe,0.005236635650274778
Vindija,12,6,Single-stranded,vg giraffe,0.009274298053678532
Vindija,12,6,Single-stranded,vg giraffe,0.00524916316095611
Vindija,12,6,Single-stranded,vg giraffe,0.009293362564039388
Vindija,12,6,Single-stranded,vg giraffe,0.005279887288682914
Vindija,12,6,Single-stranded,vg giraffe,0.009331869555053197
Vindija,12,6,Single-stranded,vg giraffe,0.005268447991349262
Vindija,12,6,Single-stranded,vg giraffe,0.009264214007169851
Vindija,12,7,High,SAFARI,0.04264462436101022
Vindija,12,7,High,SAFARI,0.04938638522634553
Vindija,12,7,High,SAFARI,0.042347233618325056
Vindija,12,7,High,SAFARI,0.048517316999620516
Vindija,12,7,High,SAFARI,0.043013333318189455
Vindija,12,7,High,SAFARI,0.05003552574712958
Vindija,12,7,High,SAFARI,0.042907052056451046
Vindija,12,7,High,SAFARI,0.05003060176457005
Vindija,12,7,High,SAFARI,0.04296404559405845
Vindija,12,7,High,SAFARI,0.04976259330134433
Vindija,12,7,High,SAFARI,0.04289764153491813
Vindija,12,7,High,SAFARI,0.04995427623862646
Vindija,12,7,High,SAFARI,0.04303075248247854
Vindija,12,7,High,SAFARI,0.04968035665993485
Vindija,12,7,High,SAFARI,0.04294116029163239
Vindija,12,7,High,SAFARI,0.0497434555426641
Vindija,12,7,High,SAFARI,0.04310904557543579
Vindija,12,7,High,SAFARI,0.049543985566615455
Vindija,12,7,High,SAFARI,0.04295611605862041
Vindija,12,7,High,SAFARI,0.04961023183452179
Vindija,12,7,High,SAFARI,0.043150367900807056
Vindija,12,7,High,SAFARI,0.04939327430118059
Vindija,12,7,High,SAFARI,0.04314106383839338
Vindija,12,7,High,SAFARI,0.049418079692136296
Vindija,12,7,High,SAFARI,0.04319495478534887
Vindija,12,7,High,SAFARI,0.0493507402000382
Vindija,12,7,High,SAFARI,0.043174797304195114
Vindija,12,7,High,SAFARI,0.049382098133753556
Vindija,12,7,High,SAFARI,0.04311745063534794
Vindija,12,7,High,SAFARI,0.049393470688695276
Vindija,12,7,High,SAFARI,0.043206041615824205
Vindija,12,7,High,SAFARI,0.049328765230931264
Vindija,12,7,High,SAFARI,0.04313826019063587
Vindija,12,7,High,SAFARI,0.04932847601191763
Vindija,12,7,High,SAFARI,0.043054220303492506
Vindija,12,7,High,SAFARI,0.0492883133894334
Vindija,12,7,Mid,SAFARI,0.015196660727121928
Vindija,12,7,Mid,SAFARI,0.02269509716179356
Vindija,12,7,Mid,SAFARI,0.014452102927945007
Vindija,12,7,Mid,SAFARI,0.022084026252491867
Vindija,12,7,Mid,SAFARI,0.015217642061674665
Vindija,12,7,Mid,SAFARI,0.022455625151212112
Vindija,12,7,Mid,SAFARI,0.015029380505283088
Vindija,12,7,Mid,SAFARI,0.022755627536111808
Vindija,12,7,Mid,SAFARI,0.015341863035865298
Vindija,12,7,Mid,SAFARI,0.022673882205434443
Vindija,12,7,Mid,SAFARI,0.015327463283191492
Vindija,12,7,Mid,SAFARI,0.02256434070390159
Vindija,12,7,Mid,SAFARI,0.015259239868898558
Vindija,12,7,Mid,SAFARI,0.022777592119886524
Vindija,12,7,Mid,SAFARI,0.015244855265003887
Vindija,12,7,Mid,SAFARI,0.022576504555948205
Vindija,12,7,Mid,SAFARI,0.015179234436237223
Vindija,12,7,Mid,SAFARI,0.022656233068718272
Vindija,12,7,Mid,SAFARI,0.015124925025144753
Vindija,12,7,Mid,SAFARI,0.02267799884196318
Vindija,12,7,Mid,SAFARI,0.015260062417071453
Vindija,12,7,Mid,SAFARI,0.02260509651594267
Vindija,12,7,Mid,SAFARI,0.015202462541594481
Vindija,12,7,Mid,SAFARI,0.022619097610240408
Vindija,12,7,Mid,SAFARI,0.015328743772042007
Vindija,12,7,Mid,SAFARI,0.022680747522566724
Vindija,12,7,Mid,SAFARI,0.015346584213962728
Vindija,12,7,Mid,SAFARI,0.022651809448663993
Vindija,12,7,Mid,SAFARI,0.01529814036046811
Vindija,12,7,Mid,SAFARI,0.02268405527789472
Vindija,12,7,Mid,SAFARI,0.015250382469386902
Vindija,12,7,Mid,SAFARI,0.022648389708488842
Vindija,12,7,Mid,SAFARI,0.015259284845340886
Vindija,12,7,Mid,SAFARI,0.022680891993957893
Vindija,12,7,Mid,SAFARI,0.015294758480797161
Vindija,12,7,Mid,SAFARI,0.022689737064528023
Vindija,12,7,None,SAFARI,5.490124998652885e-05
Vindija,12,7,None,SAFARI,5.577782662731371e-05
Vindija,12,7,None,SAFARI,5.892266493308553e-05
Vindija,12,7,None,SAFARI,5.6399932680810886e-05
Vindija,12,7,None,SAFARI,6.0892322006691994e-05
Vindija,12,7,None,SAFARI,5.216340186008449e-05
Vindija,12,7,None,SAFARI,7.660946239706076e-05
Vindija,12,7,None,SAFARI,4.13915434408608e-05
Vindija,12,7,None,SAFARI,7.749804362552215e-05
Vindija,12,7,None,SAFARI,5.501698566109682e-05
Vindija,12,7,None,SAFARI,7.497612868495768e-05
Vindija,12,7,None,SAFARI,4.779509131595001e-05
Vindija,12,7,None,SAFARI,6.177152397888664e-05
Vindija,12,7,None,SAFARI,4.4207353382095835e-05
Vindija,12,7,None,SAFARI,6.938687856600362e-05
Vindija,12,7,None,SAFARI,5.027095421778531e-05
Vindija,12,7,None,SAFARI,5.061836937034979e-05
Vindija,12,7,None,SAFARI,6.372880468884015e-05
Vindija,12,7,None,SAFARI,5.556430913134948e-05
Vindija,12,7,None,SAFARI,5.3870015058232226e-05
Vindija,12,7,None,SAFARI,4.5535339591041814e-05
Vindija,12,7,None,SAFARI,5.601809029119819e-05
Vindija,12,7,None,SAFARI,4.932678754127079e-05
Vindija,12,7,None,SAFARI,6.082595982472451e-05
Vindija,12,7,None,SAFARI,4.174949610471165e-05
Vindija,12,7,None,SAFARI,5.1987569977511615e-05
Vindija,12,7,None,SAFARI,4.2351819049445794e-05
Vindija,12,7,None,SAFARI,5.196661451318529e-05
Vindija,12,7,None,SAFARI,4.000197011106661e-05
Vindija,12,7,None,SAFARI,4.9477983705549954e-05
Vindija,12,7,None,SAFARI,3.9229304172903275e-05
Vindija,12,7,None,SAFARI,4.889900545426938e-05
Vindija,12,7,None,SAFARI,3.9814491864897636e-05
Vindija,12,7,None,SAFARI,4.6449138971391776e-05
Vindija,12,7,None,SAFARI,4.048628114366025e-05
Vindija,12,7,None,SAFARI,4.677868748830853e-05
Vindija,12,7,Single-stranded,SAFARI,0.005109200183295041
Vindija,12,7,Single-stranded,SAFARI,0.00950558333333093
Vindija,12,7,Single-stranded,SAFARI,0.004904369387685035
Vindija,12,7,Single-stranded,SAFARI,0.009097506503398176
Vindija,12,7,Single-stranded,SAFARI,0.005258714023975388
Vindija,12,7,Single-stranded,SAFARI,0.009323971268294897
Vindija,12,7,Single-stranded,SAFARI,0.005204182750016767
Vindija,12,7,Single-stranded,SAFARI,0.009159280283489458
Vindija,12,7,Single-stranded,SAFARI,0.005243255288225253
Vindija,12,7,Single-stranded,SAFARI,0.009283194365923765
Vindija,12,7,Single-stranded,SAFARI,0.005246809351068395
Vindija,12,7,Single-stranded,SAFARI,0.009283995499816988
Vindija,12,7,Single-stranded,SAFARI,0.005180813258499938
Vindija,12,7,Single-stranded,SAFARI,0.009309513391025447
Vindija,12,7,Single-stranded,SAFARI,0.005186470176318579
Vindija,12,7,Single-stranded,SAFARI,0.009225204501016878
Vindija,12,7,Single-stranded,SAFARI,0.005231917212927661
Vindija,12,7,Single-stranded,SAFARI,0.009192508414078033
Vindija,12,7,Single-stranded,SAFARI,0.005253399870065932
Vindija,12,7,Single-stranded,SAFARI,0.009302404539593625
Vindija,12,7,Single-stranded,SAFARI,0.0052473998681612545
Vindija,12,7,Single-stranded,SAFARI,0.009384898583096787
Vindija,12,7,Single-stranded,SAFARI,0.005240968358347728
Vindija,12,7,Single-stranded,SAFARI,0.009283074998426729
Vindija,12,7,Single-stranded,SAFARI,0.005255409687924949
Vindija,12,7,Single-stranded,SAFARI,0.009323221130947112
Vindija,12,7,Single-stranded,SAFARI,0.005273917148138129
Vindija,12,7,Single-stranded,SAFARI,0.009410438274069321
Vindija,12,7,Single-stranded,SAFARI,0.005230847216629324
Vindija,12,7,Single-stranded,SAFARI,0.009264567613446156
Vindija,12,7,Single-stranded,SAFARI,0.005242956828917446
Vindija,12,7,Single-stranded,SAFARI,0.009283004788095756
Vindija,12,7,Single-stranded,SAFARI,0.005274710692276757
Vindija,12,7,Single-stranded,SAFARI,0.009327625061257845
Vindija,12,7,Single-stranded,SAFARI,0.005263033287072714
Vindija,12,7,Single-stranded,SAFARI,0.009255000345891516
Vindija,12,7,High,vg giraffe,0.04271028773541179
Vindija,12,7,High,vg giraffe,0.04940924798346628
Vindija,12,7,High,vg giraffe,0.042400437482511114
Vindija,12,7,High,vg giraffe,0.048492968206139596
Vindija,12,7,High,vg giraffe,0.04307623630969091
Vindija,12,7,High,vg giraffe,0.05003890382067737
Vindija,12,7,High,vg giraffe,0.042940654987921024
Vindija,12,7,High,vg giraffe,0.05004520624487091
Vindija,12,7,High,vg giraffe,0.042996613618109504
Vindija,12,7,High,vg giraffe,0.04975464916124254
Vindija,12,7,High,vg giraffe,0.0429636904056786
Vindija,12,7,High,vg giraffe,0.049944616851985826
Vindija,12,7,High,vg giraffe,0.043048917071648464
Vindija,12,7,High,vg giraffe,0.049653958664021274
Vindija,12,7,High,vg giraffe,0.04296390621857297
Vindija,12,7,High,vg giraffe,0.04974576274107843
Vindija,12,7,High,vg giraffe,0.043115090703932574
Vindija,12,7,High,vg giraffe,0.049552708234178955
Vindija,12,7,High,vg giraffe,0.04295084409153096
Vindija,12,7,High,vg giraffe,0.04960686054460277
Vindija,12,7,High,vg giraffe,0.04317174769655498
Vindija,12,7,High,vg giraffe,0.04939747002538018
Vindija,12,7,High,vg giraffe,0.04315453722852712
Vindija,12,7,High,vg giraffe,0.04941056727555014
Vindija,12,7,High,vg giraffe,0.043215817914759716
Vindija,12,7,High,vg giraffe,0.04935491495290346
Vindija,12,7,High,vg giraffe,0.043202804109899316
Vindija,12,7,High,vg giraffe,0.049391590583063825
Vindija,12,7,High,vg giraffe,0.04313361123909056
Vindija,12,7,High,vg giraffe,0.049409625312702654
Vindija,12,7,High,vg giraffe,0.04323083662069241
Vindija,12,7,High,vg giraffe,0.049343790340241056
Vindija,12,7,High,vg giraffe,0.043142011294193656
Vindija,12,7,High,vg giraffe,0.04934335589899617
Vindija,12,7,High,vg giraffe,0.04306968730721952
Vindija,12,7,High,vg giraffe,0.04930948453416442
Vindija,12,7,Mid,vg giraffe,0.015201149992262098
Vindija,12,7,Mid,vg giraffe,0.022670297283690757
Vindija,12,7,Mid,vg giraffe,0.014458203921047153
Vindija,12,7,Mid,vg giraffe,0.022047172309015425
Vindija,12,7,Mid,vg giraffe,0.015207145209875851
Vindija,12,7,Mid,vg giraffe,0.022440862174953308
Vindija,12,7,Mid,vg giraffe,0.01501624803059173
Vindija,12,7,Mid,vg giraffe,0.022737127767151023
Vindija,12,7,Mid,vg giraffe,0.01533462066966716
Vindija,12,7,Mid,vg giraffe,0.02266415276609923
Vindija,12,7,Mid,vg giraffe,0.015319147611586726
Vindija,12,7,Mid,vg giraffe,0.02255074034022128
Vindija,12,7,Mid,vg giraffe,0.015253645341051541
Vindija,12,7,Mid,vg giraffe,0.02277007244157156
Vindija,12,7,Mid,vg giraffe,0.015238407438998233
Vindija,12,7,Mid,vg giraffe,0.022567996126585617
Vindija,12,7,Mid,vg giraffe,0.015169376072202728
Vindija,12,7,Mid,vg giraffe,0.022650117268848375
Vindija,12,7,Mid,vg giraffe,0.015113727213836102
Vindija,12,7,Mid,vg giraffe,0.022671230014313662
Vindija,12,7,Mid,vg giraffe,0.015251746513080068
Vindija,12,7,Mid,vg giraffe,0.022600869050612118
Vindija,12,7,Mid,vg giraffe,0.015193275365993885
Vindija,12,7,Mid,vg giraffe,0.022613502156117925
Vindija,12,7,Mid,vg giraffe,0.015322476948965639
Vindija,12,7,Mid,vg giraffe,0.022677870805271453
Vindija,12,7,Mid,vg giraffe,0.015340040596369033
Vindija,12,7,Mid,vg giraffe,0.02264863672306606
Vindija,12,7,Mid,vg giraffe,0.0152918968241108
Vindija,12,7,Mid,vg giraffe,0.022681490691359992
Vindija,12,7,Mid,vg giraffe,0.015244566967773031
Vindija,12,7,Mid,vg giraffe,0.022645627198974123
Vindija,12,7,Mid,vg giraffe,0.01525453897217426
Vindija,12,7,Mid,vg giraffe,0.02267855328487137
Vindija,12,7,Mid,vg giraffe,0.015288916539645639
Vindija,12,7,Mid,vg giraffe,0.02268728974577138
Vindija,12,7,None,vg giraffe,5.490946273715791e-05
Vindija,12,7,None,vg giraffe,5.578588610272913e-05
Vindija,12,7,None,vg giraffe,5.8949517617619225e-05
Vindija,12,7,None,vg giraffe,5.6424590674781744e-05
Vindija,12,7,None,vg giraffe,3.9822755825239756e-05
Vindija,12,7,None,vg giraffe,5.217076820100825e-05
Vindija,12,7,None,vg giraffe,5.013382878539533e-05
Vindija,12,7,None,vg giraffe,4.1396036647043074e-05
Vindija,12,7,None,vg giraffe,6.167988351953442e-05
Vindija,12,7,None,vg giraffe,5.5029741231143966e-05
Vindija,12,7,None,vg giraffe,5.786391285219715e-05
Vindija,12,7,None,vg giraffe,4.780103739983056e-05
Vindija,12,7,None,vg giraffe,4.9805385334864475e-05
Vindija,12,7,None,vg giraffe,4.4215439555989184e-05
Vindija,12,7,None,vg giraffe,5.5936169746715166e-05
Vindija,12,7,None,vg giraffe,5.028090090266217e-05
Vindija,12,7,None,vg giraffe,4.0815165598377765e-05
Vindija,12,7,None,vg giraffe,6.373764854900778e-05
Vindija,12,7,None,vg giraffe,4.479383128342934e-05
Vindija,12,7,None,vg giraffe,5.387850289140218e-05
Vindija,12,7,None,vg giraffe,3.567399436571174e-05
Vindija,12,7,None,vg giraffe,5.602783125310134e-05
Vindija,12,7,None,vg giraffe,3.8634757567737284e-05
Vindija,12,7,None,vg giraffe,6.083456732613594e-05
Vindija,12,7,None,vg giraffe,3.373332412243616e-05
Vindija,12,7,None,vg giraffe,5.1996251495340193e-05
Vindija,12,7,None,vg giraffe,3.317992383269086e-05
Vindija,12,7,None,vg giraffe,5.1976067621302084e-05
Vindija,12,7,None,vg giraffe,2.9872263283657745e-05
Vindija,12,7,None,vg giraffe,4.94850748455195e-05
Vindija,12,7,None,vg giraffe,3.169961831210012e-05
Vindija,12,7,None,vg giraffe,4.890667679502803e-05
Vindija,12,7,None,vg giraffe,3.069410117749012e-05
Vindija,12,7,None,vg giraffe,4.6454940067298906e-05
Vindija,12,7,None,vg giraffe,3.0384718351171203e-05
Vindija,12,7,None,vg giraffe,4.678504201374979e-05
Vindija,12,7,Single-stranded,vg giraffe,0.0051091748409779515
Vindija,12,7,Single-stranded,vg giraffe,0.009507750987098653
Vindija,12,7,Single-stranded,vg giraffe,0.004904329611142799
Vindija,12,7,Single-stranded,vg giraffe,0.009100342807063485
Vindija,12,7,Single-stranded,vg giraffe,0.005268970157444313
Vindija,12,7,Single-stranded,vg giraffe,0.009339761534493198
Vindija,12,7,Single-stranded,vg giraffe,0.005217060791275621
Vindija,12,7,Single-stranded,vg giraffe,0.009162449127400312
Vindija,12,7,Single-stranded,vg giraffe,0.00525119272932243
Vindija,12,7,Single-stranded,vg giraffe,0.00930362895821045
Vindija,12,7,Single-stranded,vg giraffe,0.005255918973209673
Vindija,12,7,Single-stranded,vg giraffe,0.009297420242086981
Vindija,12,7,Single-stranded,vg giraffe,0.005187161393115578
Vindija,12,7,Single-stranded,vg giraffe,0.009325540013853644
Vindija,12,7,Single-stranded,vg giraffe,0.005193332477582714
Vindija,12,7,Single-stranded,vg giraffe,0.009243222404322644
Vindija,12,7,Single-stranded,vg giraffe,0.00523726258674721
Vindija,12,7,Single-stranded,vg giraffe,0.00920569398104286
Vindija,12,7,Single-stranded,vg giraffe,0.005258902142253845
Vindija,12,7,Single-stranded,vg giraffe,0.00931682746258772
Vindija,12,7,Single-stranded,vg giraffe,0.005251841721984973
Vindija,12,7,Single-stranded,vg giraffe,0.009389435799385327
Vindija,12,7,Single-stranded,vg giraffe,0.005245719523614984
Vindija,12,7,Single-stranded,vg giraffe,0.009288024710082983
Vindija,12,7,Single-stranded,vg giraffe,0.005259215095682569
Vindija,12,7,Single-stranded,vg giraffe,0.009327215889830976
Vindija,12,7,Single-stranded,vg giraffe,0.005277852862944243
Vindija,12,7,Single-stranded,vg giraffe,0.009414646426223633
Vindija,12,7,Single-stranded,vg giraffe,0.0052341959606401894
Vindija,12,7,Single-stranded,vg giraffe,0.009271548688214145
Vindija,12,7,Single-stranded,vg giraffe,0.00524656603471249
Vindija,12,7,Single-stranded,vg giraffe,0.009290378092271347
Vindija,12,7,Single-stranded,vg giraffe,0.00527758895690814
Vindija,12,7,Single-stranded,vg giraffe,0.00932928748153195
Vindija,12,7,Single-stranded,vg giraffe,0.005266064797168952
Vindija,12,7,Single-stranded,vg giraffe,0.009261611450609379
Vindija,15,10,High,SAFARI,0.042557263931574205
Vindija,15,10,High,SAFARI,0.04944719973694162
Vindija,15,10,High,SAFARI,0.042188314423447476
Vindija,15,10,High,SAFARI,0.04864048823913742
Vindija,15,10,High,SAFARI,0.04290511112278272
Vindija,15,10,High,SAFARI,0.05005246826939041
Vindija,15,10,High,SAFARI,0.042794326564880844
Vindija,15,10,High,SAFARI,0.04997229712125509
Vindija,15,10,High,SAFARI,0.04284572451686399
Vindija,15,10,High,SAFARI,0.04964972883871908
Vindija,15,10,High,SAFARI,0.042776898013316335
Vindija,15,10,High,SAFARI,0.049931247492844257
Vindija,15,10,High,SAFARI,0.04293976944812738
Vindija,15,10,High,SAFARI,0.04959544792493561
Vindija,15,10,High,SAFARI,0.04284767264303862
Vindija,15,10,High,SAFARI,0.04962053062585754
Vindija,15,10,High,SAFARI,0.04302209046166477
Vindija,15,10,High,SAFARI,0.049511856040329705
Vindija,15,10,High,SAFARI,0.04284806525357942
