fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,20,5,High,vg giraffe,0.08755581342958711
Vindija,20,5,High,vg giraffe,0.08771113161062663
Vindija,20,5,High,vg giraffe,0.08766010268940293
Vindija,20,5,High,vg giraffe,0.08791068761324378
Vindija,20,5,High,vg giraffe,0.08749634974709898
Vindija,20,5,High,vg giraffe,0.08791942532512369
Vindija,20,5,High,vg giraffe,0.08745856075450818
Vindija,20,5,High,vg giraffe,0.08790159366937932
Vindija,20,5,High,vg giraffe,0.08754741992695539
Vindija,20,5,High,vg giraffe,0.08783192254167425
Vindija,20,5,High,vg giraffe,0.08757465870473033
Vindija,20,5,High,vg giraffe,0.08788536107035498
Vindija,20,5,High,vg giraffe,0.08752930746746106
Vindija,20,5,High,vg giraffe,0.08791845388426708
Vindija,20,5,High,vg giraffe,0.087576835375096
Vindija,20,5,High,vg giraffe,0.08775831367720477
Vindija,20,5,High,vg giraffe,0.08745797946423567
Vindija,20,5,High,vg giraffe,0.08778331246854382
Vindija,20,5,High,vg giraffe,0.0875123176162457
Vindija,20,5,Mid,vg giraffe,0.030633538818104794
Vindija,20,5,Mid,vg giraffe,0.03130456982212554
Vindija,20,5,Mid,vg giraffe,0.029805730881596694
Vindija,20,5,Mid,vg giraffe,0.030877494009820487
Vindija,20,5,Mid,vg giraffe,0.030720003789246726
Vindija,20,5,Mid,vg giraffe,0.03110204046024687
Vindija,20,5,Mid,vg giraffe,0.030875487645112585
Vindija,20,5,Mid,vg giraffe,0.031296315633593356
Vindija,20,5,Mid,vg giraffe,0.030836943891421317
Vindija,20,5,Mid,vg giraffe,0.03143698885075244
Vindija,20,5,Mid,vg giraffe,0.03083783308515694
Vindija,20,5,Mid,vg giraffe,0.031375475233742144
Vindija,20,5,Mid,vg giraffe,0.030805063327452083
Vindija,20,5,Mid,vg giraffe,0.031246721820331277
Vindija,20,5,Mid,vg giraffe,0.030778226730103646
Vindija,20,5,Mid,vg giraffe,0.03138533392825116
Vindija,20,5,Mid,vg giraffe,0.030848241633689592
Vindija,20,5,Mid,vg giraffe,0.03119449149348327
Vindija,20,5,Mid,vg giraffe,0.030505558117051936
Vindija,20,5,Mid,vg giraffe,0.03135104289049781
Vindija,20,5,Mid,vg giraffe,0.030764506783304685
Vindija,20,5,Mid,vg giraffe,0.03137323225321761
Vindija,20,5,Mid,vg giraffe,0.03088230397970117
Vindija,20,5,Mid,vg giraffe,0.03144055797991134
Vindija,20,5,Mid,vg giraffe,0.030697495005257893
Vindija,20,5,Mid,vg giraffe,0.03135853185355356
Vindija,20,5,Mid,vg giraffe,0.03086519609124221
Vindija,20,5,Mid,vg giraffe,0.03144991530317954
Vindija,20,5,Mid,vg giraffe,0.030902869867815944
Vindija,20,5,Mid,vg giraffe,0.031422672239295096
Vindija,20,5,Mid,vg giraffe,0.030807296114199963
Vindija,20,5,Mid,vg giraffe,0.03143096522304079
Vindija,20,5,Mid,vg giraffe,0.030857382551981515
Vindija,20,5,Mid,vg giraffe,0.031460027024328825
Vindija,20,5,Mid,vg giraffe,0.030818657043734616
Vindija,20,5,Mid,vg giraffe,0.031460820468112924
Vindija,20,5,None,vg giraffe,8.724198939320064e-05
Vindija,20,5,None,vg giraffe,5.572667700871221e-05
Vindija,20,5,None,vg giraffe,0.00013180441985033482
Vindija,20,5,None,vg giraffe,5.6350745792314055e-05
Vindija,20,5,None,vg giraffe,8.685461048163572e-05
Vindija,20,5,None,vg giraffe,4.6810808319233285e-05
Vindija,20,5,None,vg giraffe,7.099748510111702e-05
Vindija,20,5,None,vg giraffe,5.064053334336043e-05
Vindija,20,5,None,vg giraffe,6.887732310250353e-05
Vindija,20,5,None,vg giraffe,5.2712501658366905e-05
Vindija,20,5,None,vg giraffe,6.470842338509595e-05
Vindija,20,5,None,vg giraffe,4.0423676256825856e-05
Vindija,20,5,None,vg giraffe,7.298615332068131e-05
Vindija,20,5,None,vg giraffe,5.187316958023676e-05
Vindija,20,5,None,vg giraffe,6.176456109628455e-05
Vindija,20,5,None,vg giraffe,4.597489014886278e-05
Vindija,20,5,None,vg giraffe,5.418057786999723e-05
Vindija,20,5,None,vg giraffe,5.74047224756001e-05
Vindija,20,5,None,vg giraffe,5.937541959956297e-05
Vindija,20,5,None,vg giraffe,4.148908306886082e-05
Vindija,20,5,None,vg giraffe,5.765887114713139e-05
Vindija,20,5,None,vg giraffe,5.355695056628504e-05
Vindija,20,5,None,vg giraffe,5.319966311561412e-05
Vindija,20,5,None,vg giraffe,5.167763520683455e-05
Vindija,20,5,None,vg giraffe,5.104773844935249e-05
Vindija,20,5,None,vg giraffe,4.915596479028257e-05
Vindija,20,5,None,vg giraffe,5.276342337669313e-05
Vindija,20,5,None,vg giraffe,5.2654155760846645e-05
Vindija,20,5,None,vg giraffe,4.510607882522599e-05
Vindija,20,5,None,vg giraffe,4.815267962814392e-05
Vindija,20,5,None,vg giraffe,4.7976377650535826e-05
Vindija,20,5,None,vg giraffe,4.6240591108911016e-05
Vindija,20,5,None,vg giraffe,4.530678162469353e-05
Vindija,20,5,None,vg giraffe,4.964422451793024e-05
Vindija,20,5,None,vg giraffe,4.780131516259777e-05
Vindija,20,5,None,vg giraffe,4.5527521138166156e-05
Vindija,20,5,Single-stranded,vg giraffe,0.006216031372681581
Vindija,20,5,Single-stranded,vg giraffe,0.006466923440680789
Vindija,20,5,Single-stranded,vg giraffe,0.005994474413836601
Vindija,20,5,Single-stranded,vg giraffe,0.006215322815954937
Vindija,20,5,Single-stranded,vg giraffe,0.006471962563627048
Vindija,20,5,Single-stranded,vg giraffe,0.006121603929983684
Vindija,20,5,Single-stranded,vg giraffe,0.006010451708871944
Vindija,20,5,Single-stranded,vg giraffe,0.006060674232086448
Vindija,20,5,Single-stranded,vg giraffe,0.006116342056746827
Vindija,20,5,Single-stranded,vg giraffe,0.0062410576840835515
Vindija,20,5,Single-stranded,vg giraffe,0.006082014576356258
Vindija,20,5,Single-stranded,vg giraffe,0.0061332054851208654
Vindija,20,5,Single-stranded,vg giraffe,0.006184284947993179
Vindija,20,5,Single-stranded,vg giraffe,0.0062792264868494485
Vindija,20,5,Single-stranded,vg giraffe,0.006228412037422674
Vindija,20,5,Single-stranded,vg giraffe,0.006166153455142436
Vindija,20,5,Single-stranded,vg giraffe,0.00611963283790866
Vindija,20,5,Single-stranded,vg giraffe,0.006196224180700963
Vindija,20,5,Single-stranded,vg giraffe,0.0061180836537293275
Vindija,20,5,Single-stranded,vg giraffe,0.0062872178100066645
Vindija,20,5,Single-stranded,vg giraffe,0.006181327185448256
Vindija,20,5,Single-stranded,vg giraffe,0.006386446988328095
Vindija,20,5,Single-stranded,vg giraffe,0.006155507370747488
Vindija,20,5,Single-stranded,vg giraffe,0.006280633076999219
Vindija,20,5,Single-stranded,vg giraffe,0.00616540767002191
Vindija,20,5,Single-stranded,vg giraffe,0.006275460591918599
Vindija,20,5,Single-stranded,vg giraffe,0.006091224645273176
Vindija,20,5,Single-stranded,vg giraffe,0.006397680384930411
Vindija,20,5,Single-stranded,vg giraffe,0.006189311850732814
Vindija,20,5,Single-stranded,vg giraffe,0.006204763770369909
Vindija,20,5,Single-stranded,vg giraffe,0.006188902518864579
Vindija,20,5,Single-stranded,vg giraffe,0.006229091223990195
Vindija,20,5,Single-stranded,vg giraffe,0.006084568526896135
Vindija,20,5,Single-stranded,vg giraffe,0.006269883990261968
Vindija,20,5,Single-stranded,vg giraffe,0.006115538451187406
Vindija,20,5,Single-stranded,vg giraffe,0.00618428105150968
Vindija,20,15,High,vg giraffe,0.08809432983455859
Vindija,20,15,High,vg giraffe,0.08804309910549492
Vindija,20,15,High,vg giraffe,0.08740409683437804
Vindija,20,15,High,vg giraffe,0.08741312512841916
Vindija,20,15,High,vg giraffe,0.0884938340738118
Vindija,20,15,High,vg giraffe,0.08846280869759147
Vindija,20,15,High,vg giraffe,0.08836517256466675
Vindija,20,15,High,vg giraffe,0.08855700967126581
Vindija,20,15,High,vg giraffe,0.08809895821811213
Vindija,20,15,High,vg giraffe,0.08789067771783307
Vindija,20,15,High,vg giraffe,0.0881476152478519
Vindija,20,15,High,vg giraffe,0.08814976807286562
Vindija,20,15,High,vg giraffe,0.08809884998880518
Vindija,20,15,High,vg giraffe,0.08784476597707268
Vindija,20,15,High,vg giraffe,0.0878744254510378
Vindija,20,15,High,vg giraffe,0.08770044377139719
Vindija,20,15,High,vg giraffe,0.0879826533349046
Vindija,20,15,High,vg giraffe,0.08763290399092874
Vindija,20,15,High,vg giraffe,0.08798803497199681
Vindija,20,15,High,vg giraffe,0.08752624491202625
Vindija,20,15,High,vg giraffe,0.08795652838372298
Vindija,20,15,High,vg giraffe,0.08788361620290781
Vindija,20,15,High,vg giraffe,0.08793384292646754
Vindija,20,15,High,vg giraffe,0.08755606845749375
Vindija,20,15,High,vg giraffe,0.08792174795350693
Vindija,20,15,High,vg giraffe,0.08768019479582224
Vindija,20,15,High,vg giraffe,0.08786693067275082
Vindija,20,15,High,vg giraffe,0.08767395379453734
Vindija,20,15,High,vg giraffe,0.08780208183807489
Vindija,20,15,High,vg giraffe,0.08767727530200362
Vindija,20,15,High,vg giraffe,0.08789266820702396
Vindija,20,15,High,vg giraffe,0.08770509291692624
Vindija,20,15,Mid,vg giraffe,0.03068614633236525
Vindija,20,15,Mid,vg giraffe,0.031166133720814115
Vindija,20,15,Mid,vg giraffe,0.02966234224118714
Vindija,20,15,Mid,vg giraffe,0.030952101224039165
Vindija,20,15,Mid,vg giraffe,0.030552073876811813
Vindija,20,15,Mid,vg giraffe,0.03137081730384413
Vindija,20,15,Mid,vg giraffe,0.030451643655657844
Vindija,20,15,Mid,vg giraffe,0.031397335695403095
Vindija,20,15,High,vg giraffe,0.08775944491202452
Vindija,20,15,High,vg giraffe,0.08755817195575369
Vindija,20,15,High,vg giraffe,0.08778230687691758
Vindija,20,15,High,vg giraffe,0.08762480917230767
Vindija,20,15,Mid,vg giraffe,0.030803047400884975
Vindija,20,15,Mid,vg giraffe,0.031243160948662033
Vindija,20,15,Mid,vg giraffe,0.03081137163483368
Vindija,20,15,Mid,vg giraffe,0.0313259783094878
Vindija,20,15,Mid,vg giraffe,0.030812451765603897
Vindija,20,15,Mid,vg giraffe,0.031469859551606416
Vindija,20,15,Mid,vg giraffe,0.030835633884593112
Vindija,20,15,Mid,vg giraffe,0.03140706972549068
Vindija,20,15,Mid,vg giraffe,0.03074796381987215
Vindija,20,15,Mid,vg giraffe,0.03128498601870392
Vindija,20,15,Mid,vg giraffe,0.03073366599279201
Vindija,20,15,Mid,vg giraffe,0.031397701923410466
Vindija,20,15,Mid,vg giraffe,0.030753594302512025
Vindija,20,15,Mid,vg giraffe,0.03141405920778943
Vindija,20,15,Mid,vg giraffe,0.03068927710039507
Vindija,20,15,Mid,vg giraffe,0.031392059289303824
Vindija,20,15,Mid,vg giraffe,0.03086955689856648
Vindija,20,15,Mid,vg giraffe,0.03146381685049511
Vindija,20,15,Mid,vg giraffe,0.03088987028607976
Vindija,20,15,Mid,vg giraffe,0.031447767953168525
Vindija,20,15,Mid,vg giraffe,0.030853720764479932
Vindija,20,15,Mid,vg giraffe,0.03147658214891403
Vindija,20,15,Mid,vg giraffe,0.030790781748915263
Vindija,20,15,Mid,vg giraffe,0.03145642955247782
Vindija,20,15,Mid,vg giraffe,0.030808289464060373
Vindija,20,15,Mid,vg giraffe,0.03147333349398079
Vindija,20,15,Mid,vg giraffe,0.030852082739182024
Vindija,20,15,Mid,vg giraffe,0.031475626702225215
Vindija,20,15,None,vg giraffe,7.76538324892382e-05
Vindija,20,15,None,vg giraffe,3.8710468545343136e-05
Vindija,20,15,None,vg giraffe,0.00011789903523523845
Vindija,20,15,None,vg giraffe,5.6449248668752596e-05
Vindija,20,15,None,vg giraffe,6.468487369496313e-05
Vindija,20,15,None,vg giraffe,4.110608712445559e-05
Vindija,20,15,None,vg giraffe,6.945489000939146e-05
Vindija,20,15,None,vg giraffe,4.049600593741725e-05
Vindija,20,15,None,vg giraffe,5.832225621664511e-05
Vindija,20,15,None,vg giraffe,4.8124257705444145e-05
Vindija,20,15,None,vg giraffe,4.997293118562622e-05
Vindija,20,15,None,vg giraffe,5.0065723645524196e-05
Vindija,20,15,None,vg giraffe,4.358068813916702e-05
Vindija,20,15,None,vg giraffe,4.3656236806440386e-05
Vindija,20,15,None,vg giraffe,4.117141175344853e-05
Vindija,20,15,None,vg giraffe,5.1438922078195486e-05
Vindija,20,15,None,vg giraffe,4.844677280703707e-05
Vindija,20,15,None,vg giraffe,3.836103272137191e-05
Vindija,20,15,None,vg giraffe,4.509567787518186e-05
Vindija,20,15,None,vg giraffe,3.989709902967048e-05
Vindija,20,15,None,vg giraffe,3.772915974894617e-05
Vindija,20,15,None,vg giraffe,4.820039750639857e-05
Vindija,20,15,Single-stranded,vg giraffe,0.006460659421095884
Vindija,20,15,Single-stranded,vg giraffe,0.006127175536013718
Vindija,20,15,None,vg giraffe,3.538948339602459e-05
Vindija,20,15,None,vg giraffe,4.5884511468312124e-05
Vindija,20,15,Single-stranded,vg giraffe,0.005976926492642769
Vindija,20,15,Single-stranded,vg giraffe,0.006207510727218145
Vindija,20,15,Single-stranded,vg giraffe,0.006202970786612653
Vindija,20,15,Single-stranded,vg giraffe,0.006458194188909414
Vindija,20,15,None,vg giraffe,3.482270714105237e-05
Vindija,20,15,None,vg giraffe,4.5282540334272325e-05
Vindija,20,15,None,vg giraffe,3.1031493511796474e-05
Vindija,20,15,None,vg giraffe,4.030689224530961e-05
Vindija,20,15,None,vg giraffe,2.918631526053777e-05
Vindija,20,15,None,vg giraffe,4.3184129250451106e-05
Vindija,20,15,None,vg giraffe,3.302227520201073e-05
Vindija,20,15,None,vg giraffe,4.282960991188417e-05
Vindija,20,15,None,vg giraffe,3.085416756805581e-05
Vindija,20,15,None,vg giraffe,4.5822869983042674e-05
Vindija,20,15,None,vg giraffe,3.255485967310155e-05
Vindija,20,15,None,vg giraffe,4.082632810934426e-05
Vindija,20,15,Single-stranded,vg giraffe,0.005994116499478884
Vindija,20,15,Single-stranded,vg giraffe,0.006040509346000274
Vindija,20,15,Single-stranded,vg giraffe,0.006123450776466921
Vindija,20,15,Single-stranded,vg giraffe,0.006231887350449434
Vindija,20,15,Single-stranded,vg giraffe,0.006191326976104825
Vindija,20,15,Single-stranded,vg giraffe,0.006287982876763024
Vindija,20,15,Single-stranded,vg giraffe,0.006063149417207336
Vindija,20,15,Single-stranded,vg giraffe,0.006126413191455911
Vindija,20,15,Single-stranded,vg giraffe,0.006130159753596285
Vindija,20,15,Single-stranded,vg giraffe,0.006194932616261993
Vindija,20,15,Single-stranded,vg giraffe,0.006231562299572101
Vindija,20,15,Single-stranded,vg giraffe,0.00618006653040591
Vindija,20,15,Single-stranded,vg giraffe,0.006122641949445516
Vindija,20,15,Single-stranded,vg giraffe,0.006299688409055773
Vindija,20,15,Single-stranded,vg giraffe,0.0061661999332621115
Vindija,20,15,Single-stranded,vg giraffe,0.006288463062641247
Vindija,20,15,Single-stranded,vg giraffe,0.006180118205886518
Vindija,20,15,Single-stranded,vg giraffe,0.006404314313807268
Vindija,20,15,Single-stranded,vg giraffe,0.006164218894483577
Vindija,20,15,Single-stranded,vg giraffe,0.006292116034746711
Vindija,20,15,Single-stranded,vg giraffe,0.006087824715314713
Vindija,20,15,Single-stranded,vg giraffe,0.006405587933853534
Vindija,20,15,Single-stranded,vg giraffe,0.006201032971620669
Vindija,20,15,Single-stranded,vg giraffe,0.006218294935827532
Vindija,20,15,Single-stranded,vg giraffe,0.006202587447663138
Vindija,20,15,Single-stranded,vg giraffe,0.0062386722760086
Vindija,20,15,Single-stranded,vg giraffe,0.006102932122294714
Vindija,20,15,Single-stranded,vg giraffe,0.006284636933023657
Vindija,20,15,Single-stranded,vg giraffe,0.0061356542649606645
Vindija,20,15,Single-stranded,vg giraffe,0.006194318297570632
Vindija,18,8,High,vg giraffe,0.08746269012117872
Vindija,18,8,High,vg giraffe,0.08783076684065025
Vindija,18,8,High,vg giraffe,0.08713766686533059
Vindija,18,8,High,vg giraffe,0.08725386876895488
Vindija,18,8,High,vg giraffe,0.08763261879669389
Vindija,18,8,High,vg giraffe,0.08840485796191669
Vindija,18,8,High,vg giraffe,0.08774431270477497
Vindija,18,8,High,vg giraffe,0.08839824762978431
Vindija,18,8,High,vg giraffe,0.0876449978668682
Vindija,18,8,High,vg giraffe,0.08793344954158988
Vindija,18,8,High,vg giraffe,0.08756599068350299
Vindija,18,8,High,vg giraffe,0.08809632444659653
Vindija,18,8,High,vg giraffe,0.08755826070232703
Vindija,18,8,High,vg giraffe,0.08792299448030266
Vindija,18,8,High,vg giraffe,0.08761099207890526
Vindija,18,8,High,vg giraffe,0.08771965386502617
Vindija,18,8,High,vg giraffe,0.08768710184751613
Vindija,18,8,High,vg giraffe,0.08777581145945998
Vindija,18,8,High,vg giraffe,0.08777463175342862
Vindija,18,8,High,vg giraffe,0.08761974051262648
Vindija,18,8,High,vg giraffe,0.0878195119331879
Vindija,18,8,High,vg giraffe,0.0875158980130658
Vindija,18,8,High,vg giraffe,0.0878013641343345
Vindija,18,8,High,vg giraffe,0.08753134461570514
Vindija,18,8,High,vg giraffe,0.08771112357278295
Vindija,18,8,High,vg giraffe,0.08756310367500686
Vindija,18,8,High,vg giraffe,0.0876721188832763
Vindija,18,8,High,vg giraffe,0.08752002021890001
Vindija,18,8,High,vg giraffe,0.08777713063159827
Vindija,18,8,High,vg giraffe,0.0875954651974062
Vindija,18,8,High,vg giraffe,0.08780201994696173
Vindija,18,8,High,vg giraffe,0.08757272587950352
Vindija,18,8,Mid,vg giraffe,0.02986689749067798
Vindija,18,8,Mid,vg giraffe,0.03087015300261727
Vindija,18,8,High,vg giraffe,0.08763672715153922
Vindija,18,8,High,vg giraffe,0.08745722114687463
Vindija,18,8,Mid,vg giraffe,0.030645275442834033
Vindija,18,8,Mid,vg giraffe,0.031349709806110376
Vindija,18,8,Mid,vg giraffe,0.03074333092181674
Vindija,18,8,Mid,vg giraffe,0.031117703514789347
Vindija,18,8,Mid,vg giraffe,0.03087160859345525
Vindija,18,8,Mid,vg giraffe,0.031218554334449894
Vindija,18,8,Mid,vg giraffe,0.03089534362552605
Vindija,18,8,Mid,vg giraffe,0.03131560093691588
Vindija,18,8,High,vg giraffe,0.08781209125114832
Vindija,18,8,High,vg giraffe,0.08755695672836815
Vindija,18,8,Mid,vg giraffe,0.030702925010349855
Vindija,18,8,Mid,vg giraffe,0.031363427394610434
Vindija,18,8,Mid,vg giraffe,0.030835791089592626
Vindija,18,8,Mid,vg giraffe,0.03144497869550876
Vindija,18,8,Mid,vg giraffe,0.030811242843668284
Vindija,18,8,Mid,vg giraffe,0.031272216066014574
Vindija,18,8,Mid,vg giraffe,0.030855666873644674
Vindija,18,8,Mid,vg giraffe,0.031360514921660115
Vindija,18,8,Mid,vg giraffe,0.030523668384899828
Vindija,18,8,Mid,vg giraffe,0.03138644757796481
Vindija,18,8,Mid,vg giraffe,0.030766288588418223
Vindija,18,8,Mid,vg giraffe,0.031368764289406326
Vindija,18,8,Mid,vg giraffe,0.030801320807623926
Vindija,18,8,Mid,vg giraffe,0.03137519619890315
Vindija,18,8,Mid,vg giraffe,0.030901417510167176
Vindija,18,8,Mid,vg giraffe,0.03142373904470154
Vindija,18,8,Mid,vg giraffe,0.030927399289947307
Vindija,18,8,Mid,vg giraffe,0.031402367440032816
Vindija,18,8,Mid,vg giraffe,0.03087569534665036
Vindija,18,8,Mid,vg giraffe,0.03143185193456101
Vindija,18,8,Mid,vg giraffe,0.030821456944494584
Vindija,18,8,Mid,vg giraffe,0.03141475830130906
Vindija,18,8,Mid,vg giraffe,0.03087566682960332
Vindija,18,8,Mid,vg giraffe,0.03144238075896395
Vindija,18,8,Mid,vg giraffe,0.030844961950492553
Vindija,18,8,Mid,vg giraffe,0.03144409753849149
Vindija,18,8,None,vg giraffe,9.543459224874035e-05
Vindija,18,8,None,vg giraffe,5.5700759846403054e-05
Vindija,18,8,None,vg giraffe,7.670125683574771e-05
Vindija,18,8,None,vg giraffe,5.061736320835635e-05
Vindija,18,8,None,vg giraffe,7.967050964273627e-05
Vindija,18,8,None,vg giraffe,5.269340400435966e-05
Vindija,18,8,None,vg giraffe,8.987524190361512e-05
Vindija,18,8,None,vg giraffe,4.679370519275714e-05
Vindija,18,8,None,vg giraffe,0.0001317442595577381
Vindija,18,8,None,vg giraffe,5.63260877983432e-05
Vindija,18,8,None,vg giraffe,8.674128960045497e-05
Vindija,18,8,None,vg giraffe,5.184944200889083e-05
Vindija,18,8,None,vg giraffe,7.184207653665318e-05
Vindija,18,8,None,vg giraffe,4.0420059415765333e-05
Vindija,18,8,None,vg giraffe,7.100807714197026e-05
Vindija,18,8,None,vg giraffe,4.596659279357129e-05
Vindija,18,8,None,vg giraffe,6.174961981141935e-05
Vindija,18,8,None,vg giraffe,5.241101638105136e-05
Vindija,18,8,None,vg giraffe,6.765722942994956e-05
Vindija,18,8,None,vg giraffe,4.1483089008954405e-05
Vindija,18,8,None,vg giraffe,5.8839462598844603e-05
Vindija,18,8,None,vg giraffe,5.1695194476064856e-05
Vindija,18,8,None,vg giraffe,6.375410863513164e-05
Vindija,18,8,None,vg giraffe,5.183032922446084e-05
Vindija,18,8,None,vg giraffe,5.7697074819474164e-05
Vindija,18,8,None,vg giraffe,5.1402271315451944e-05
Vindija,18,8,None,vg giraffe,5.3843389257202845e-05
Vindija,18,8,None,vg giraffe,4.8029119976884856e-05
Vindija,18,8,None,vg giraffe,4.7579139930926316e-05
Vindija,18,8,None,vg giraffe,4.7251255435259775e-05
Vindija,18,8,None,vg giraffe,5.060001954464214e-05
Vindija,18,8,None,vg giraffe,4.516666217998256e-05
Vindija,18,8,None,vg giraffe,4.989614340498338e-05
Vindija,18,8,None,vg giraffe,4.467583160871584e-05
