fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,12,3,Single-stranded,vg giraffe,0.15,4.851176910354847e-05
Vindija,12,3,None,vg giraffe,0.3,2.2487733157479436e-05
Vindija,12,3,None,vg giraffe,0.3,7.135853451286679e-05
Vindija,12,3,Single-stranded,vg giraffe,0.8,7.135853451286679e-05
Vindija,12,3,Single-stranded,vg giraffe,0.7,7.135853451286679e-05
Vindija,12,3,Single-stranded,vg giraffe,0.7,7.135853451286679e-05
Vindija,12,3,Mid,vg giraffe,0.1,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.15,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.8,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.35,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.35,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.3,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.3,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.95,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.95,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.55,0.01608385742830369
Vindija,12,3,Single-stranded,vg giraffe,0.55,0.01608385742830369
Vindija,12,5,High,SAFARI,0.15,0.009217386375757497
Vindija,12,5,High,SAFARI,0.15,0.006922197671260199
Vindija,12,5,High,SAFARI,0.3,0.01030558937664411
Vindija,12,5,High,SAFARI,0.3,0.007598801484444775
Vindija,12,5,High,SAFARI,0.1,0.009734337347760238
Vindija,12,5,High,SAFARI,0.1,0.006884351879443714
Vindija,12,5,High,SAFARI,0.25,0.010459340246879823
Vindija,12,5,High,SAFARI,0.25,0.006518877464717385
Vindija,12,5,High,SAFARI,0.2,0.00935942091157353
Vindija,12,5,High,SAFARI,0.2,0.007233515341796124
Vindija,12,5,High,SAFARI,0.35,0.009632711092937438
Vindija,12,5,High,SAFARI,0.35,0.007619230814196406
Vindija,12,5,Mid,SAFARI,0.1,0.01870552488106121
Vindija,12,5,Mid,SAFARI,0.1,0.01608385742830369
Vindija,12,5,High,SAFARI,0.9,0.010046536577348431
Vindija,12,5,High,SAFARI,0.9,0.006545031015969301
Vindija,12,5,High,SAFARI,0.8,0.010132124505749017
Vindija,12,5,High,SAFARI,0.8,0.006721044740217103
Vindija,12,5,High,SAFARI,0.95,0.010135988881209368
Vindija,12,5,High,SAFARI,0.95,0.006512804342216956
Vindija,12,5,High,SAFARI,0.6,0.009706422317208325
Vindija,12,5,High,SAFARI,0.6,0.0074336790622140875
Vindija,12,5,Mid,SAFARI,0.15,0.019134140073334888
Vindija,12,5,Mid,SAFARI,0.15,0.016543562166232515
Vindija,12,5,High,SAFARI,0.4,0.009790300312043546
Vindija,12,5,High,SAFARI,0.4,0.007284691743649821
Vindija,12,5,High,SAFARI,0.5,0.009284776712447092
Vindija,12,5,High,SAFARI,0.55,0.009548035358124717
Vindija,12,5,High,SAFARI,0.55,0.007691597194341365
Vindija,12,5,High,SAFARI,0.85,0.010164109631443374
Vindija,12,5,High,SAFARI,0.85,0.006703767343814964
Vindija,12,5,None,SAFARI,0.2,0.0
Vindija,12,5,None,SAFARI,0.2,8.293266161426389e-05
Vindija,12,5,Mid,SAFARI,0.2,0.01929239880087492
Vindija,12,5,Mid,SAFARI,0.2,0.01736480891815398
Vindija,12,5,High,SAFARI,0.45,0.009194773276160754
Vindija,12,5,High,SAFARI,0.45,0.00732780147110988
Vindija,12,5,Mid,SAFARI,0.85,0.019059198907246864
Vindija,12,5,Mid,SAFARI,0.85,0.01888788405984111
Vindija,12,5,High,SAFARI,0.65,0.009904625293265761
Vindija,12,5,High,SAFARI,0.65,0.0074929873214893365
Vindija,12,5,High,SAFARI,0.75,0.010092285638050471
Vindija,12,5,High,SAFARI,0.75,0.006809084989923392
Vindija,12,5,High,SAFARI,0.7,0.010041942152790957
Vindija,12,5,High,SAFARI,0.7,0.007122791896440616
Vindija,12,5,Mid,SAFARI,0.35,0.01969269665632414
Vindija,12,5,Mid,SAFARI,0.35,0.018134584988413718
Vindija,12,5,Mid,SAFARI,0.25,0.020225054590828673
Vindija,12,5,High,SAFARI,0.5,0.007260106968908934
Vindija,12,5,Mid,SAFARI,0.25,0.017806057753528712
Vindija,12,5,None,SAFARI,0.1,0.0
Vindija,12,5,None,SAFARI,0.1,6.80793256429586e-05
Vindija,12,5,Mid,SAFARI,0.9,0.019057555173788692
Vindija,12,5,Mid,SAFARI,0.9,0.019019766433476512
Vindija,12,5,None,SAFARI,0.25,0.0
Vindija,12,5,None,SAFARI,0.25,8.530698103243369e-05
Vindija,12,5,None,SAFARI,0.4,1.690789384778601e-05
Vindija,12,5,None,SAFARI,0.4,7.132434464088682e-05
Vindija,12,5,None,SAFARI,0.15,0.0
Vindija,12,5,None,SAFARI,0.15,6.391028500953505e-05
Vindija,12,5,None,SAFARI,0.45,1.499109165611364e-05
Vindija,12,5,None,SAFARI,0.45,6.318353201881009e-05
Vindija,12,5,Mid,SAFARI,0.95,0.018984311083312982
Vindija,12,5,Mid,SAFARI,0.95,0.019111896023471873
Vindija,12,5,Mid,SAFARI,0.4,0.01930146577936505
Vindija,12,5,Mid,SAFARI,0.4,0.018578214118262285
Vindija,12,5,Mid,SAFARI,0.8,0.019109857938247474
Vindija,12,5,Mid,SAFARI,0.8,0.018716328196363728
Vindija,12,5,None,SAFARI,0.3,2.2487733157479436e-05
Vindija,12,5,None,SAFARI,0.3,7.135853451286679e-05
Vindija,12,5,None,SAFARI,0.55,1.2274626834327796e-05
Vindija,12,5,None,SAFARI,0.55,5.327622655764952e-05
Vindija,12,5,Mid,SAFARI,0.55,0.019139863165028116
Vindija,12,5,Mid,SAFARI,0.55,0.018730504059047637
Vindija,12,5,Mid,SAFARI,0.6,0.01886080038010052
Vindija,12,5,Mid,SAFARI,0.6,0.018674428850864486
Vindija,12,5,None,SAFARI,0.5,1.3491405584964082e-05
Vindija,12,5,None,SAFARI,0.5,5.842584899963371e-05
Vindija,12,5,Mid,SAFARI,0.7,0.019065008438917626
Vindija,12,5,Mid,SAFARI,0.7,0.01843427494267133
Vindija,12,5,Mid,SAFARI,0.45,0.019311881600196288
Vindija,12,5,Mid,SAFARI,0.65,0.019059701424261614
Vindija,12,5,Mid,SAFARI,0.65,0.018699842052327605
Vindija,12,5,None,SAFARI,0.65,2.073648943886115e-05
Vindija,12,5,None,SAFARI,0.65,5.0708571544976504e-05
Vindija,12,5,Mid,SAFARI,0.3,0.019873153197265906
Vindija,12,5,Mid,SAFARI,0.3,0.018777167524096923
Vindija,12,5,None,SAFARI,0.35,1.9277276198104337e-05
Vindija,12,5,None,SAFARI,0.35,6.102834925563693e-05
Vindija,12,5,None,SAFARI,0.6,2.2467966316558336e-05
Vindija,12,5,None,SAFARI,0.6,4.8849288294713154e-05
Vindija,12,5,Mid,SAFARI,0.75,0.01907029863447345
Vindija,12,5,Mid,SAFARI,0.75,0.018576368333719055
Vindija,12,5,Mid,SAFARI,0.5,0.019269999344421376
Vindija,12,5,Mid,SAFARI,0.45,0.018768547549077946
Vindija,12,5,Mid,SAFARI,0.5,0.01884831435969806
Vindija,12,5,Single-stranded,SAFARI,0.65,0.01884831435969806
Vindija,12,5,Single-stranded,SAFARI,0.6,0.01884831435969806
Vindija,12,5,None,SAFARI,0.85,3.5504345512260896e-05
Vindija,12,5,Single-stranded,SAFARI,0.3,3.5504345512260896e-05
Vindija,12,5,None,SAFARI,0.95,3.409496444268567e-05
Vindija,12,5,None,SAFARI,0.95,4.427047982179547e-05
Vindija,12,5,None,SAFARI,0.9,3.356118480051025e-05
Vindija,12,5,None,SAFARI,0.9,4.672537652032351e-05
Vindija,12,5,Single-stranded,SAFARI,0.7,4.672537652032351e-05
Vindija,12,5,Single-stranded,SAFARI,0.7,4.672537652032351e-05
Vindija,12,5,Single-stranded,SAFARI,0.2,4.672537652032351e-05
Vindija,12,5,High,vg giraffe,0.2,0.00939822823727962
Vindija,12,5,High,vg giraffe,0.2,0.007128740590034127
Vindija,12,5,Single-stranded,SAFARI,0.4,0.007128740590034127
Vindija,12,5,Single-stranded,SAFARI,0.4,0.007128740590034127
Vindija,12,5,Single-stranded,SAFARI,0.25,0.007128740590034127
Vindija,12,5,Single-stranded,SAFARI,0.25,0.007128740590034127
Vindija,12,5,High,vg giraffe,0.15,0.009239636248251333
Vindija,12,5,High,vg giraffe,0.15,0.006797268951571661
Vindija,12,5,Single-stranded,SAFARI,0.9,0.006797268951571661
Vindija,12,5,Single-stranded,SAFARI,0.9,0.006797268951571661
Vindija,12,5,Mid,vg giraffe,0.3,0.019873195190809153
Vindija,12,5,Mid,vg giraffe,0.3,0.018777167524096923
Vindija,12,5,None,SAFARI,0.7,1.9273519603902134e-05
Vindija,12,5,None,SAFARI,0.7,4.7077607497301734e-05
Vindija,12,5,High,vg giraffe,0.6,0.009734961273677461
Vindija,12,5,High,vg giraffe,0.6,0.007434672568445778
Vindija,12,5,High,vg giraffe,0.4,0.009810071172015005
Vindija,12,5,High,vg giraffe,0.4,0.007220092160076631
Vindija,12,5,Single-stranded,SAFARI,0.1,0.007220092160076631
Vindija,12,5,Single-stranded,SAFARI,0.1,0.007220092160076631
Vindija,12,5,Single-stranded,SAFARI,0.15,0.007220092160076631
Vindija,12,5,Single-stranded,SAFARI,0.15,0.007220092160076631
Vindija,12,5,High,vg giraffe,0.1,0.009736812199072135
Vindija,12,5,High,vg giraffe,0.1,0.006829412273395133
Vindija,12,5,Mid,vg giraffe,0.15,0.019134225876110064
Vindija,12,5,Mid,vg giraffe,0.15,0.016543562166232515
Vindija,12,5,Single-stranded,SAFARI,0.5,0.016543562166232515
Vindija,12,5,Single-stranded,SAFARI,0.5,0.016543562166232515
Vindija,12,5,High,vg giraffe,0.25,0.010460442591018785
Vindija,12,5,High,vg giraffe,0.25,0.006408099359404469
Vindija,12,5,None,SAFARI,0.8,3.157358580142585e-05
Vindija,12,5,None,SAFARI,0.8,4.1284013388259624e-05
Vindija,12,5,High,vg giraffe,0.3,0.010295070684555782
Vindija,12,5,High,vg giraffe,0.3,0.007500663943945237
Vindija,12,5,Single-stranded,SAFARI,0.55,0.007500663943945237
Vindija,12,5,Single-stranded,SAFARI,0.55,0.007500663943945237
Vindija,12,5,High,vg giraffe,0.35,0.009645626698146672
Vindija,12,5,High,vg giraffe,0.35,0.007553473399701631
Vindija,12,5,Single-stranded,SAFARI,0.35,0.007553473399701631
Vindija,12,5,Single-stranded,SAFARI,0.35,0.007553473399701631
Vindija,12,5,High,vg giraffe,0.45,0.009218459849671195
Vindija,12,5,High,vg giraffe,0.45,0.007291939673365391
Vindija,12,5,High,vg giraffe,0.9,0.010044533816957364
Vindija,12,5,High,vg giraffe,0.9,0.006520772362228272
Vindija,12,5,Single-stranded,SAFARI,0.45,0.006520772362228272
Vindija,12,5,Single-stranded,SAFARI,0.45,0.006520772362228272
Vindija,12,5,Single-stranded,SAFARI,0.75,0.006520772362228272
Vindija,12,5,Single-stranded,SAFARI,0.75,0.006520772362228272
Vindija,12,5,None,SAFARI,0.75,2.8482386377549197e-05
Vindija,12,5,Single-stranded,SAFARI,0.8,2.8482386377549197e-05
Vindija,12,5,Single-stranded,SAFARI,0.8,2.8482386377549197e-05
Vindija,12,5,Single-stranded,SAFARI,0.85,2.8482386377549197e-05
Vindija,12,5,Single-stranded,SAFARI,0.95,2.8482386377549197e-05
Vindija,12,5,Single-stranded,SAFARI,0.65,2.8482386377549197e-05
Vindija,12,5,Single-stranded,SAFARI,0.6,2.8482386377549197e-05
Vindija,12,5,None,SAFARI,0.85,4.407069111112282e-05
Vindija,12,5,Single-stranded,SAFARI,0.3,4.407069111112282e-05
Vindija,12,5,Single-stranded,SAFARI,0.2,4.407069111112282e-05
Vindija,12,5,None,SAFARI,0.75,4.396874679355781e-05
Vindija,12,5,Single-stranded,SAFARI,0.85,4.396874679355781e-05
Vindija,12,5,Single-stranded,SAFARI,0.95,4.396874679355781e-05
Vindija,12,5,High,vg giraffe,0.8,0.010140342124405857
Vindija,12,5,High,vg giraffe,0.8,0.006688697033055105
Vindija,12,5,Mid,vg giraffe,0.35,0.019692730109306833
Vindija,12,5,Mid,vg giraffe,0.35,0.018134584988413718
Vindija,12,5,High,vg giraffe,0.55,0.009585548549770116
Vindija,12,5,High,vg giraffe,0.55,0.007687961121129581
Vindija,12,5,Mid,vg giraffe,0.2,0.019292468017493257
Vindija,12,5,Mid,vg giraffe,0.2,0.01736480891815398
Vindija,12,5,Mid,vg giraffe,0.45,0.019311902293508012
Vindija,12,5,Mid,vg giraffe,0.45,0.018768547549077946
Vindija,12,5,High,vg giraffe,0.75,0.01009992925717799
Vindija,12,5,High,vg giraffe,0.75,0.0067960662445270496
Vindija,12,5,High,vg giraffe,0.95,0.010133903127620667
Vindija,12,5,High,vg giraffe,0.95,0.006484458219465984
Vindija,12,5,None,vg giraffe,0.4,1.690789384778601e-05
Vindija,12,5,None,vg giraffe,0.4,7.132434464088682e-05
Vindija,12,5,High,vg giraffe,0.85,0.010171023045888744
Vindija,12,5,High,vg giraffe,0.85,0.006670416088970754
Vindija,12,5,High,vg giraffe,0.7,0.01005993343914362
Vindija,12,5,High,vg giraffe,0.7,0.007109354429201017
Vindija,12,5,Mid,vg giraffe,0.25,0.020225105325312895
Vindija,12,5,Mid,vg giraffe,0.25,0.017806057753528712
Vindija,12,5,None,vg giraffe,0.55,1.2274626834327796e-05
Vindija,12,5,None,vg giraffe,0.55,5.327622655764952e-05
Vindija,12,5,Mid,vg giraffe,0.6,0.01886081491611643
Vindija,12,5,Mid,vg giraffe,0.6,0.018674428850864486
Vindija,12,5,Mid,vg giraffe,0.75,0.01907031111261691
Vindija,12,5,Mid,vg giraffe,0.75,0.018576368333719055
Vindija,12,5,Mid,vg giraffe,0.4,0.019301489583034778
Vindija,12,5,Mid,vg giraffe,0.4,0.018578214118262285
Vindija,12,5,None,vg giraffe,0.25,0.0
Vindija,12,5,None,vg giraffe,0.25,8.530698103243369e-05
Vindija,12,5,High,vg giraffe,0.65,0.009924640174837566
Vindija,12,5,High,vg giraffe,0.65,0.007477151556575537
Vindija,12,5,Mid,vg giraffe,0.65,0.01905971637490968
Vindija,12,5,Mid,vg giraffe,0.65,0.018699842052327605
Vindija,12,5,Mid,vg giraffe,0.5,0.019270017413380823
Vindija,12,5,Mid,vg giraffe,0.5,0.01884831435969806
Vindija,12,5,Mid,vg giraffe,0.85,0.019059202026790102
Vindija,12,5,Mid,vg giraffe,0.85,0.018886735010265807
Vindija,12,5,None,vg giraffe,0.35,1.9277276198104337e-05
Vindija,12,5,None,vg giraffe,0.35,6.102834925563693e-05
Vindija,12,5,None,vg giraffe,0.85,3.5504345512260896e-05
Vindija,12,5,None,vg giraffe,0.85,4.407069111112282e-05
Vindija,12,5,Mid,vg giraffe,0.8,0.01910985876504586
Vindija,12,5,Mid,vg giraffe,0.8,0.0187155662143575
Vindija,12,5,High,vg giraffe,0.5,0.00931882268315048
Vindija,12,5,High,vg giraffe,0.5,0.007258001694681537
Vindija,12,5,Mid,vg giraffe,0.1,0.01870552488106121
Vindija,12,5,Mid,vg giraffe,0.1,0.01608385742830369
Vindija,12,5,Mid,vg giraffe,0.55,0.019139877688532914
Vindija,12,5,Mid,vg giraffe,0.55,0.018730504059047637
Vindija,12,5,None,vg giraffe,0.8,3.157358580142585e-05
Vindija,12,5,None,vg giraffe,0.6,2.2467966316558336e-05
Vindija,12,5,None,vg giraffe,0.6,4.8849288294713154e-05
Vindija,12,5,Mid,vg giraffe,0.9,0.019057558257289945
Vindija,12,5,Mid,vg giraffe,0.7,0.019065021845568398
Vindija,12,5,None,vg giraffe,0.8,4.1284013388259624e-05
Vindija,12,5,Mid,vg giraffe,0.9,0.019018613765834767
Vindija,12,5,Mid,vg giraffe,0.7,0.01843427494267133
Vindija,12,5,Single-stranded,vg giraffe,0.25,0.01843427494267133
Vindija,12,5,Single-stranded,vg giraffe,0.25,0.01843427494267133
Vindija,12,5,None,vg giraffe,0.15,0.0
Vindija,12,5,None,vg giraffe,0.15,6.391028500953505e-05
Vindija,12,5,None,vg giraffe,0.1,0.0
Vindija,12,5,None,vg giraffe,0.1,6.80793256429586e-05
Vindija,12,5,Single-stranded,vg giraffe,0.85,6.80793256429586e-05
Vindija,12,5,Single-stranded,vg giraffe,0.85,6.80793256429586e-05
Vindija,12,5,None,vg giraffe,0.95,3.409496444268567e-05
Vindija,12,5,None,vg giraffe,0.95,4.427047982179547e-05
Vindija,12,5,Single-stranded,vg giraffe,0.35,4.427047982179547e-05
Vindija,12,5,Single-stranded,vg giraffe,0.35,4.427047982179547e-05
Vindija,12,5,None,vg giraffe,0.45,1.499109165611364e-05
Vindija,12,5,None,vg giraffe,0.45,6.318353201881009e-05
Vindija,12,5,Single-stranded,vg giraffe,0.9,6.318353201881009e-05
Vindija,12,5,Single-stranded,vg giraffe,0.9,6.318353201881009e-05
Vindija,12,5,None,vg giraffe,0.75,2.8482386377549197e-05
Vindija,12,5,None,vg giraffe,0.75,4.396874679355781e-05
Vindija,12,5,Single-stranded,vg giraffe,0.8,4.396874679355781e-05
Vindija,12,5,Single-stranded,vg giraffe,0.8,4.396874679355781e-05
Vindija,12,5,Single-stranded,vg giraffe,0.7,4.396874679355781e-05
Vindija,12,5,Single-stranded,vg giraffe,0.7,4.396874679355781e-05
Vindija,12,5,None,vg giraffe,0.5,1.3491405584964082e-05
Vindija,12,5,None,vg giraffe,0.5,5.842584899963371e-05
Vindija,12,5,Single-stranded,vg giraffe,0.15,5.842584899963371e-05
Vindija,12,5,Single-stranded,vg giraffe,0.15,5.842584899963371e-05
Vindija,12,5,Single-stranded,vg giraffe,0.75,5.842584899963371e-05
Vindija,12,5,Single-stranded,vg giraffe,0.75,5.842584899963371e-05
Vindija,12,5,None,vg giraffe,0.3,2.2487733157479436e-05
Vindija,12,5,None,vg giraffe,0.3,7.135853451286679e-05
Vindija,12,5,Single-stranded,vg giraffe,0.2,7.135853451286679e-05
Vindija,12,5,Single-stranded,vg giraffe,0.2,7.135853451286679e-05
Vindija,12,5,None,vg giraffe,0.65,2.073648943886115e-05
Vindija,12,5,Single-stranded,vg giraffe,0.55,2.073648943886115e-05
Vindija,12,5,Single-stranded,vg giraffe,0.55,2.073648943886115e-05
Vindija,12,5,Single-stranded,vg giraffe,0.95,2.073648943886115e-05
Vindija,12,5,Single-stranded,vg giraffe,0.95,2.073648943886115e-05
Vindija,12,5,None,vg giraffe,0.7,1.9273519603902134e-05
Vindija,12,5,None,vg giraffe,0.7,4.7077607497301734e-05
Vindija,12,5,Single-stranded,vg giraffe,0.45,4.7077607497301734e-05
Vindija,12,5,Single-stranded,vg giraffe,0.45,4.7077607497301734e-05
Vindija,12,5,Mid,vg giraffe,0.95,0.018984312191438493
Vindija,12,5,Mid,vg giraffe,0.95,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.4,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.4,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.3,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.3,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.1,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.1,0.019110739055201394
Vindija,12,5,Single-stranded,vg giraffe,0.5,0.019110739055201394
Vindija,12,5,None,vg giraffe,0.2,0.0
Vindija,12,5,None,vg giraffe,0.2,8.293266161426389e-05
Vindija,12,5,None,vg giraffe,0.9,3.356118480051025e-05
Vindija,12,5,None,vg giraffe,0.9,4.672537652032351e-05
Vindija,12,5,Single-stranded,vg giraffe,0.6,4.672537652032351e-05
Vindija,12,5,Single-stranded,vg giraffe,0.6,4.672537652032351e-05
Vindija,12,5,Single-stranded,vg giraffe,0.65,4.672537652032351e-05
Vindija,12,5,Single-stranded,vg giraffe,0.65,4.672537652032351e-05
Vindija,12,5,None,vg giraffe,0.65,5.0708571544976504e-05
Vindija,12,5,Single-stranded,vg giraffe,0.5,5.0708571544976504e-05
Vindija,12,7,High,SAFARI,0.15,0.009406025239175157
Vindija,12,7,High,SAFARI,0.15,0.006681407905524106
Vindija,12,7,High,SAFARI,0.1,0.00980492373249277
Vindija,12,7,High,SAFARI,0.1,0.006687852988814872
Vindija,12,7,High,SAFARI,0.25,0.010531736570955429
Vindija,12,7,High,SAFARI,0.25,0.006251447224443308
Vindija,12,7,High,SAFARI,0.2,0.00946838501540785
Vindija,12,7,High,SAFARI,0.2,0.007011787489649126
Vindija,12,7,High,SAFARI,0.35,0.00964869580824269
Vindija,12,7,High,SAFARI,0.35,0.007460684713885186
Vindija,12,7,High,SAFARI,0.3,0.010363022638207452
Vindija,12,7,High,SAFARI,0.3,0.007419884810426637
Vindija,12,7,High,SAFARI,0.45,0.009333512061383963
Vindija,12,7,High,SAFARI,0.45,0.007197948985648627
Vindija,12,7,High,SAFARI,0.5,0.009415236385773853
Vindija,12,7,High,SAFARI,0.5,0.0071968310526230915
Vindija,12,7,High,SAFARI,0.55,0.009646214335167958
Vindija,12,7,High,SAFARI,0.55,0.007627409258719497
Vindija,12,7,High,SAFARI,0.4,0.009912461399672631
Vindija,12,7,High,SAFARI,0.4,0.00715750446734055
Vindija,12,7,High,SAFARI,0.65,0.009993505981386114
Vindija,12,7,High,SAFARI,0.65,0.007390917615560322
Vindija,12,7,High,SAFARI,0.6,0.00978753218130086
Vindija,12,7,High,SAFARI,0.6,0.007329217666299725
Vindija,12,7,High,SAFARI,0.75,0.010158605839385635
Vindija,12,7,High,SAFARI,0.75,0.006711215523286374
Vindija,12,7,High,SAFARI,0.7,0.010122626240259976
Vindija,12,7,High,SAFARI,0.7,0.007048497527842365
Vindija,12,7,High,SAFARI,0.85,0.010215725573839577
Vindija,12,7,High,SAFARI,0.85,0.006601417908298188
Vindija,12,7,High,SAFARI,0.8,0.010193107200456589
Vindija,12,7,High,SAFARI,0.8,0.006613674636690251
Vindija,12,7,High,SAFARI,0.95,0.01020359454310097
Vindija,12,7,High,SAFARI,0.95,0.0064341797767858595
Vindija,12,7,High,SAFARI,0.9,0.010096478009682393
Vindija,12,7,High,SAFARI,0.9,0.0064699857495979065
Vindija,12,7,Mid,SAFARI,0.15,0.01913396981533106
Vindija,12,7,Mid,SAFARI,0.15,0.01654999590096626
Vindija,12,7,Mid,SAFARI,0.1,0.018705327606968022
Vindija,12,7,Mid,SAFARI,0.1,0.016065944250245608
Vindija,12,7,Mid,SAFARI,0.25,0.020225810097645038
Vindija,12,7,Mid,SAFARI,0.25,0.017809240559159167
Vindija,12,7,Mid,SAFARI,0.2,0.019292240625184004
Vindija,12,7,Mid,SAFARI,0.2,0.017368384765026366
Vindija,12,7,Mid,SAFARI,0.35,0.019698971126178147
Vindija,12,7,Mid,SAFARI,0.35,0.018147962684114154
Vindija,12,7,Mid,SAFARI,0.3,0.01987717990505696
Vindija,12,7,Mid,SAFARI,0.3,0.018795127445271554
Vindija,12,7,Mid,SAFARI,0.45,0.01931736222194946
Vindija,12,7,Mid,SAFARI,0.45,0.018777048105493042
Vindija,12,7,Mid,SAFARI,0.4,0.019306901010415947
Vindija,12,7,Mid,SAFARI,0.4,0.01858987638571058
Vindija,12,7,Mid,SAFARI,0.55,0.019146350640056715
Vindija,12,7,Mid,SAFARI,0.55,0.018735629134139047
Vindija,12,7,Mid,SAFARI,0.5,0.019277018271091618
Vindija,12,7,Mid,SAFARI,0.5,0.018855808000030127
Vindija,12,7,Mid,SAFARI,0.65,0.019065272727238916
Vindija,12,7,Mid,SAFARI,0.65,0.018703868318879917
Vindija,12,7,Mid,SAFARI,0.6,0.018866811065519264
Vindija,12,7,Mid,SAFARI,0.6,0.018679175830212634
Vindija,12,7,Mid,SAFARI,0.75,0.019075649697611878
Vindija,12,7,Mid,SAFARI,0.75,0.01858024209008053
Vindija,12,7,Mid,SAFARI,0.7,0.019070448242765558
Vindija,12,7,Mid,SAFARI,0.7,0.018438397496637282
Vindija,12,7,Mid,SAFARI,0.85,0.019058488074871007
Vindija,12,7,Mid,SAFARI,0.85,0.018890025492200906
Vindija,12,7,Mid,SAFARI,0.8,0.019114740845902152
Vindija,12,7,Mid,SAFARI,0.8,0.018718887498032563
Vindija,12,7,Mid,SAFARI,0.95,0.018983492098241576
Vindija,12,7,Mid,SAFARI,0.95,0.019113517075671865
Vindija,12,7,Mid,SAFARI,0.9,0.01905677185202153
Vindija,12,7,Mid,SAFARI,0.9,0.019021547005435697
Vindija,12,7,None,SAFARI,0.15,0.0
Vindija,12,7,None,SAFARI,0.15,6.391028500953505e-05
Vindija,12,7,None,SAFARI,0.1,0.0
Vindija,12,7,None,SAFARI,0.1,6.80793256429586e-05
Vindija,12,7,None,SAFARI,0.25,0.0
Vindija,12,7,None,SAFARI,0.25,8.531122252006474e-05
Vindija,12,7,None,SAFARI,0.2,0.0
Vindija,12,7,None,SAFARI,0.2,8.293370026316202e-05
Vindija,12,7,None,SAFARI,0.35,1.9278125903935787e-05
Vindija,12,7,None,SAFARI,0.35,6.103047091099659e-05
Vindija,12,7,None,SAFARI,0.3,2.2488851191468183e-05
Vindija,12,7,None,SAFARI,0.3,7.136136195325872e-05
Vindija,12,7,None,SAFARI,0.45,1.499158359106869e-05
Vindija,12,7,None,SAFARI,0.45,6.318715307924546e-05
Vindija,12,7,None,SAFARI,0.4,1.690851994681971e-05
Vindija,12,7,None,SAFARI,0.4,7.132904500487863e-05
Vindija,12,7,None,SAFARI,0.55,1.2275297654721045e-05
Vindija,12,7,None,SAFARI,0.55,5.327871563649034e-05
Vindija,12,7,None,SAFARI,0.5,1.3492255290795531e-05
Vindija,12,7,None,SAFARI,0.5,5.842887019710376e-05
Vindija,12,7,None,SAFARI,0.65,2.073747330877125e-05
Vindija,12,7,None,SAFARI,0.65,5.0710229487057145e-05
Vindija,12,7,None,SAFARI,0.6,2.2469084350547087e-05
Vindija,12,7,None,SAFARI,0.6,4.885139813358467e-05
Vindija,12,7,None,SAFARI,0.75,2.8483461336291276e-05
Vindija,12,7,None,SAFARI,0.75,4.3969987155831645e-05
