fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,30,2,High,SAFARI,0.75,0.01108468498424741
Vindija,30,2,High,SAFARI,0.75,0.007505171403772204
Vindija,30,2,High,SAFARI,0.7,0.010993277100118963
Vindija,30,2,High,SAFARI,0.7,0.00784121044227229
Vindija,30,2,High,SAFARI,0.85,0.01120273189896107
Vindija,30,2,High,SAFARI,0.85,0.007299217889609824
Vindija,30,2,High,SAFARI,0.8,0.011090867711770803
Vindija,30,2,High,SAFARI,0.8,0.007331254503834943
Vindija,30,2,High,SAFARI,0.9,0.011119611234211383
Vindija,30,2,High,SAFARI,0.9,0.007222056812293851
Vindija,30,2,Mid,SAFARI,0.15,0.019195523388331984
Vindija,30,2,Mid,SAFARI,0.15,0.01673166827037878
Vindija,30,2,Mid,SAFARI,0.1,0.01881771463982809
Vindija,30,2,Mid,SAFARI,0.1,0.016387777085498812
Vindija,30,2,Mid,SAFARI,0.25,0.02044162962314893
Vindija,30,2,Mid,SAFARI,0.25,0.017920595050276645
Vindija,30,2,Mid,SAFARI,0.2,0.019548773709110245
Vindija,30,2,Mid,SAFARI,0.2,0.0175104179869014
Vindija,30,2,Mid,SAFARI,0.35,0.019825943485544395
Vindija,30,2,Mid,SAFARI,0.35,0.018216554196718988
Vindija,30,2,High,SAFARI,0.95,0.01121511932170139
Vindija,30,2,High,SAFARI,0.95,0.007119441185935881
Vindija,30,2,Mid,SAFARI,0.3,0.02002552469709596
Vindija,30,2,Mid,SAFARI,0.3,0.018925708993747105
Vindija,30,2,Mid,SAFARI,0.45,0.01934022836545629
Vindija,30,2,Mid,SAFARI,0.45,0.01883093948840578
Vindija,30,2,Mid,SAFARI,0.55,0.019129574487635633
Vindija,30,2,Mid,SAFARI,0.55,0.018771180406463514
Vindija,30,2,Mid,SAFARI,0.4,0.01940407504762853
Vindija,30,2,Mid,SAFARI,0.4,0.018630933871226097
Vindija,30,2,Mid,SAFARI,0.5,0.019276797056409552
Vindija,30,2,Mid,SAFARI,0.5,0.018902082112455233
Vindija,30,2,Mid,SAFARI,0.65,0.019045470340109748
Vindija,30,2,Mid,SAFARI,0.65,0.01873295536502449
Vindija,30,2,Mid,SAFARI,0.6,0.018848351632808635
Vindija,30,2,Mid,SAFARI,0.6,0.018694172456998462
Vindija,30,2,Mid,SAFARI,0.75,0.019057654042772418
Vindija,30,2,Mid,SAFARI,0.75,0.018599887404712964
Vindija,30,2,Mid,SAFARI,0.7,0.01905862553066197
Vindija,30,2,Mid,SAFARI,0.7,0.018441362488547317
Vindija,30,2,Mid,SAFARI,0.85,0.01904290107725186
Vindija,30,2,Mid,SAFARI,0.85,0.018894737558749
Vindija,30,2,Mid,SAFARI,0.8,0.019088480418723745
Vindija,30,2,Mid,SAFARI,0.8,0.01872469884206419
Vindija,30,2,Mid,SAFARI,0.95,0.01898780663383741
Vindija,30,2,Mid,SAFARI,0.95,0.019124075438932988
Vindija,30,2,Mid,SAFARI,0.9,0.019066939937703694
Vindija,30,2,Mid,SAFARI,0.9,0.019031476755785398
Vindija,30,2,None,SAFARI,0.15,7.758473011236166e-05
Vindija,30,2,None,SAFARI,0.15,0.0002296685254622409
Vindija,30,2,None,SAFARI,0.1,0.00011586736413848379
Vindija,30,2,None,SAFARI,0.1,0.0003110702655912326
Vindija,30,2,None,SAFARI,0.25,0.00010410603980417274
Vindija,30,2,None,SAFARI,0.25,0.0001642229183940171
Vindija,30,2,None,SAFARI,0.2,8.90402036662765e-05
Vindija,30,2,None,SAFARI,0.2,0.00018209960347513116
Vindija,30,2,None,SAFARI,0.35,7.683202929239862e-05
Vindija,30,2,None,SAFARI,0.35,0.00012522285583547438
Vindija,30,2,None,SAFARI,0.3,8.975389809430007e-05
Vindija,30,2,None,SAFARI,0.3,0.00013732258960546878
Vindija,30,2,None,SAFARI,0.45,8.316509043945061e-05
Vindija,30,2,None,SAFARI,0.45,0.00010790103905951045
Vindija,30,2,None,SAFARI,0.4,8.26272512066207e-05
Vindija,30,2,None,SAFARI,0.4,0.00011315891897791355
Vindija,30,2,None,SAFARI,0.55,8.392453909242518e-05
Vindija,30,2,None,SAFARI,0.55,0.00011811965430189847
Vindija,30,2,None,SAFARI,0.5,8.501814638118147e-05
Vindija,30,2,None,SAFARI,0.5,0.00010148172836802692
Vindija,30,2,None,SAFARI,0.65,8.97140175011464e-05
Vindija,30,2,None,SAFARI,0.65,0.00012137551396030419
Vindija,30,2,None,SAFARI,0.6,8.620678858768606e-05
Vindija,30,2,None,SAFARI,0.6,0.00011344086934434168
Vindija,30,2,None,SAFARI,0.7,8.339094617889883e-05
Vindija,30,2,None,SAFARI,0.7,0.00011787000876834616
Vindija,30,2,None,SAFARI,0.85,8.222963713514732e-05
Vindija,30,2,None,SAFARI,0.85,0.0001018643998152544
Vindija,30,2,None,SAFARI,0.75,8.777391100860208e-05
Vindija,30,2,None,SAFARI,0.75,0.00011012965682620645
Vindija,30,2,None,SAFARI,0.8,8.73522289919267e-05
Vindija,30,2,None,SAFARI,0.8,0.00010836668781788064
Vindija,30,2,None,SAFARI,0.95,8.392389421633149e-05
Vindija,30,2,None,SAFARI,0.95,0.00010524949783645526
Vindija,30,2,None,SAFARI,0.9,7.877920035270731e-05
Vindija,30,2,None,SAFARI,0.9,0.00010779066941757065
Vindija,30,2,Single-stranded,SAFARI,0.15,0.020723841255308344
Vindija,30,2,Single-stranded,SAFARI,0.15,0.02090406340908676
Vindija,30,2,Single-stranded,SAFARI,0.1,0.020790017248607563
Vindija,30,2,Single-stranded,SAFARI,0.1,0.02110049929320868
Vindija,30,2,Single-stranded,SAFARI,0.25,0.021095853075818002
Vindija,30,2,Single-stranded,SAFARI,0.25,0.02210065226160305
Vindija,30,2,Single-stranded,SAFARI,0.2,0.021221341477034857
Vindija,30,2,Single-stranded,SAFARI,0.2,0.022096195733282236
Vindija,30,2,Single-stranded,SAFARI,0.35,0.02108655118971711
Vindija,30,2,Single-stranded,SAFARI,0.35,0.022330215452583523
Vindija,30,2,Single-stranded,SAFARI,0.3,0.021262449551252553
Vindija,30,2,Single-stranded,SAFARI,0.3,0.0221822045449563
Vindija,30,2,Single-stranded,SAFARI,0.45,0.021122719978842686
Vindija,30,2,Single-stranded,SAFARI,0.45,0.021926196671510086
Vindija,30,2,Single-stranded,SAFARI,0.4,0.021110779955461144
Vindija,30,2,Single-stranded,SAFARI,0.4,0.022124383504434648
Vindija,30,2,Single-stranded,SAFARI,0.55,0.021438339583888952
Vindija,30,2,Single-stranded,SAFARI,0.55,0.02214248938949232
Vindija,30,2,Single-stranded,SAFARI,0.5,0.021339689700077647
Vindija,30,2,Single-stranded,SAFARI,0.5,0.021884699522438045
Vindija,30,2,Single-stranded,SAFARI,0.65,0.021337744711333016
Vindija,30,2,Single-stranded,SAFARI,0.65,0.022111630732784496
Vindija,30,2,Single-stranded,SAFARI,0.6,0.02141201571220281
Vindija,30,2,Single-stranded,SAFARI,0.6,0.022254472021014115
Vindija,30,2,Single-stranded,SAFARI,0.75,0.021284361938282766
Vindija,30,2,Single-stranded,SAFARI,0.75,0.022176407474406672
Vindija,30,2,Single-stranded,SAFARI,0.7,0.021437553805363146
Vindija,30,2,Single-stranded,SAFARI,0.7,0.02214212134296305
Vindija,30,2,Single-stranded,SAFARI,0.85,0.02117193900857926
Vindija,30,2,Single-stranded,SAFARI,0.85,0.0220278126268479
Vindija,30,2,Single-stranded,SAFARI,0.8,0.021200936509253546
Vindija,30,2,Single-stranded,SAFARI,0.8,0.02217691372150192
Vindija,30,2,Single-stranded,SAFARI,0.95,0.021195459322234562
Vindija,30,2,Single-stranded,SAFARI,0.95,0.021872863784102435
Vindija,30,2,High,vg giraffe,0.15,0.011257779097139892
Vindija,30,2,High,vg giraffe,0.15,0.008855021389019913
Vindija,30,2,High,vg giraffe,0.1,0.013555973900830584
Vindija,30,2,High,vg giraffe,0.1,0.008741935884001895
Vindija,30,2,High,vg giraffe,0.25,0.013967417628180235
Vindija,30,2,High,vg giraffe,0.25,0.00826017019195126
Vindija,30,2,High,vg giraffe,0.2,0.011974021797207489
Vindija,30,2,High,vg giraffe,0.2,0.008566011825814858
Vindija,30,2,High,vg giraffe,0.35,0.01296311911539811
Vindija,30,2,High,vg giraffe,0.35,0.008969591662946539
Vindija,30,2,High,vg giraffe,0.3,0.01409950944536724
Vindija,30,2,High,vg giraffe,0.3,0.009135402060117563
Vindija,30,2,Single-stranded,SAFARI,0.9,0.02121198497068909
Vindija,30,2,Single-stranded,SAFARI,0.9,0.021923585850043326
Vindija,30,2,High,vg giraffe,0.45,0.01218234713838018
Vindija,30,2,High,vg giraffe,0.45,0.008426902823695077
Vindija,30,2,High,vg giraffe,0.4,0.012865255077144803
Vindija,30,2,High,vg giraffe,0.4,0.008325623364049087
Vindija,30,2,High,vg giraffe,0.55,0.012262566436109528
Vindija,30,2,High,vg giraffe,0.55,0.009270029406641601
Vindija,30,2,High,vg giraffe,0.5,0.012285736591674099
Vindija,30,2,High,vg giraffe,0.5,0.008712176938056307
Vindija,30,2,High,vg giraffe,0.65,0.012562268043629702
Vindija,30,2,High,vg giraffe,0.65,0.009295625293652934
Vindija,30,2,High,vg giraffe,0.6,0.012480607901861184
Vindija,30,2,High,vg giraffe,0.6,0.009055731511037647
Vindija,30,2,High,vg giraffe,0.75,0.012715164403184093
Vindija,30,2,High,vg giraffe,0.75,0.008939062445245593
Vindija,30,2,High,vg giraffe,0.7,0.012743771294244104
Vindija,30,2,High,vg giraffe,0.7,0.009175353671657564
Vindija,30,2,High,vg giraffe,0.85,0.012821335694848647
Vindija,30,2,High,vg giraffe,0.85,0.008744790369128352
Vindija,30,2,High,vg giraffe,0.8,0.012704939771600643
Vindija,30,2,High,vg giraffe,0.8,0.008800355197376977
Vindija,30,2,High,vg giraffe,0.95,0.013204468857171036
Vindija,30,2,High,vg giraffe,0.95,0.00831816777902442
Vindija,30,2,High,vg giraffe,0.9,0.012719178141688247
Vindija,30,2,High,vg giraffe,0.9,0.008431547165259765
Vindija,30,2,Mid,vg giraffe,0.15,0.018967323375321043
Vindija,30,2,Mid,vg giraffe,0.15,0.016390226660909845
Vindija,30,2,Mid,vg giraffe,0.1,0.018631844724825288
Vindija,30,2,Mid,vg giraffe,0.1,0.015889829029287886
Vindija,30,2,Mid,vg giraffe,0.25,0.020213220860713914
Vindija,30,2,Mid,vg giraffe,0.25,0.017781692414896848
Vindija,30,2,Mid,vg giraffe,0.2,0.019258367459107223
Vindija,30,2,Mid,vg giraffe,0.2,0.01713032320594098
Vindija,30,2,Mid,vg giraffe,0.35,0.019551519068399775
Vindija,30,2,Mid,vg giraffe,0.35,0.018224662970217034
Vindija,30,2,Mid,vg giraffe,0.3,0.019700602254144422
Vindija,30,2,Mid,vg giraffe,0.3,0.018737863965244277
Vindija,30,2,Mid,vg giraffe,0.45,0.01912221395607737
Vindija,30,2,Mid,vg giraffe,0.45,0.01889542731001339
Vindija,30,2,Mid,vg giraffe,0.4,0.019208769260314416
Vindija,30,2,Mid,vg giraffe,0.4,0.01863156839442133
Vindija,30,2,Mid,vg giraffe,0.55,0.018970295798431822
Vindija,30,2,Mid,vg giraffe,0.55,0.018917923463477697
Vindija,30,2,Mid,vg giraffe,0.5,0.019098746960677815
Vindija,30,2,Mid,vg giraffe,0.5,0.019046610556106822
Vindija,30,2,Mid,vg giraffe,0.65,0.01898957671676755
Vindija,30,2,Mid,vg giraffe,0.65,0.018933740789025294
Vindija,30,2,Mid,vg giraffe,0.6,0.018744972486402854
Vindija,30,2,Mid,vg giraffe,0.6,0.01883856972798094
Vindija,30,2,Mid,vg giraffe,0.75,0.019023080316552313
Vindija,30,2,Mid,vg giraffe,0.75,0.018740945276853032
Vindija,30,2,Mid,vg giraffe,0.7,0.019023937792738914
Vindija,30,2,Mid,vg giraffe,0.7,0.018647155264543698
Vindija,30,2,Mid,vg giraffe,0.85,0.019046535361634677
Vindija,30,2,Mid,vg giraffe,0.85,0.01908555853214676
Vindija,30,2,Mid,vg giraffe,0.8,0.019094931902837467
Vindija,30,2,Mid,vg giraffe,0.8,0.01885618091364208
Vindija,30,2,Mid,vg giraffe,0.9,0.01903176725871773
Vindija,30,2,Mid,vg giraffe,0.9,0.01926223379206056
Vindija,30,2,None,vg giraffe,0.15,7.758473011236166e-05
Vindija,30,2,None,vg giraffe,0.15,0.0002296685254622409
Vindija,30,2,Mid,vg giraffe,0.95,0.01897090714942224
Vindija,30,2,Mid,vg giraffe,0.95,0.019322822573423375
Vindija,30,2,None,vg giraffe,0.1,0.00011586736413848379
Vindija,30,2,None,vg giraffe,0.1,0.0003110702655912326
Vindija,30,2,None,vg giraffe,0.25,0.00010410603980417274
Vindija,30,2,None,vg giraffe,0.25,0.0001642229183940171
Vindija,30,2,None,vg giraffe,0.2,8.90402036662765e-05
Vindija,30,2,None,vg giraffe,0.2,0.00018209960347513116
Vindija,30,2,None,vg giraffe,0.35,7.683202929239862e-05
Vindija,30,2,None,vg giraffe,0.35,0.00012522285583547438
Vindija,30,2,None,vg giraffe,0.3,8.975389809430007e-05
Vindija,30,2,None,vg giraffe,0.3,0.00013732258960546878
Vindija,30,2,None,vg giraffe,0.45,8.316509043945061e-05
Vindija,30,2,None,vg giraffe,0.45,0.00010790103905951045
Vindija,30,2,None,vg giraffe,0.4,8.26272512066207e-05
Vindija,30,2,None,vg giraffe,0.4,0.00011315891897791355
Vindija,30,2,None,vg giraffe,0.55,8.392453909242518e-05
Vindija,30,2,None,vg giraffe,0.55,0.00011811965430189847
Vindija,30,2,None,vg giraffe,0.5,8.501814638118147e-05
Vindija,30,2,None,vg giraffe,0.5,0.00010148172836802692
Vindija,30,2,None,vg giraffe,0.65,8.97140175011464e-05
Vindija,30,2,None,vg giraffe,0.65,0.00012137551396030419
Vindija,30,2,None,vg giraffe,0.75,8.777391100860208e-05
Vindija,30,2,None,vg giraffe,0.75,0.00011012965682620645
Vindija,30,2,None,vg giraffe,0.7,8.339094617889883e-05
Vindija,30,2,None,vg giraffe,0.7,0.00011787000876834616
Vindija,30,2,None,vg giraffe,0.85,8.222963713514732e-05
Vindija,30,2,None,vg giraffe,0.85,0.0001018643998152544
Vindija,30,2,None,vg giraffe,0.8,8.73522289919267e-05
Vindija,30,2,None,vg giraffe,0.8,0.00010836668781788064
Vindija,30,2,None,vg giraffe,0.95,8.392389421633149e-05
Vindija,30,2,None,vg giraffe,0.95,0.00010524949783645526
Vindija,30,2,None,vg giraffe,0.9,7.877920035270731e-05
Vindija,30,2,None,vg giraffe,0.9,0.00010779066941757065
Vindija,30,2,Single-stranded,vg giraffe,0.15,0.020676158324881823
Vindija,30,2,Single-stranded,vg giraffe,0.15,0.021062657369415663
Vindija,30,2,Single-stranded,vg giraffe,0.1,0.020724837364204815
Vindija,30,2,Single-stranded,vg giraffe,0.1,0.021301817938352587
Vindija,30,2,Single-stranded,vg giraffe,0.2,0.021181557641519664
Vindija,30,2,Single-stranded,vg giraffe,0.2,0.022116051896067707
Vindija,30,2,None,vg giraffe,0.6,8.620678858768606e-05
Vindija,30,2,None,vg giraffe,0.6,0.00011344086934434168
Vindija,30,2,Single-stranded,vg giraffe,0.25,0.021107453272740887
Vindija,30,2,Single-stranded,vg giraffe,0.35,0.02109032705344988
Vindija,30,2,Single-stranded,vg giraffe,0.25,0.022146448129972896
Vindija,30,2,Single-stranded,vg giraffe,0.35,0.022443932000857158
Vindija,30,2,Single-stranded,vg giraffe,0.3,0.021256248254244207
Vindija,30,2,Single-stranded,vg giraffe,0.3,0.022269852260978745
Vindija,30,2,Single-stranded,vg giraffe,0.45,0.021097281698180453
Vindija,30,2,Single-stranded,vg giraffe,0.45,0.022028360997091913
Vindija,30,2,Single-stranded,vg giraffe,0.4,0.021099496700659946
Vindija,30,2,Single-stranded,vg giraffe,0.4,0.022240833571764793
Vindija,30,2,Single-stranded,vg giraffe,0.55,0.02145043494951932
Vindija,30,2,Single-stranded,vg giraffe,0.55,0.022233465991727878
Vindija,30,2,Single-stranded,vg giraffe,0.5,0.021323633992653784
Vindija,30,2,Single-stranded,vg giraffe,0.5,0.02200301632592541
Vindija,30,2,Single-stranded,vg giraffe,0.65,0.021329929629770934
Vindija,30,2,Single-stranded,vg giraffe,0.65,0.022221657445584922
Vindija,30,2,Single-stranded,vg giraffe,0.6,0.02140578616879511
Vindija,30,2,Single-stranded,vg giraffe,0.6,0.022270296625503665
Vindija,30,2,Single-stranded,vg giraffe,0.75,0.021267466284562907
Vindija,30,2,Single-stranded,vg giraffe,0.75,0.022166327783780516
Vindija,30,2,Single-stranded,vg giraffe,0.7,0.02143809091781728
Vindija,30,2,Single-stranded,vg giraffe,0.7,0.022229449709128206
Vindija,30,2,Single-stranded,vg giraffe,0.85,0.021162729381231992
Vindija,30,2,Single-stranded,vg giraffe,0.85,0.02202578558883655
Vindija,30,2,Single-stranded,vg giraffe,0.8,0.021217146268047923
Vindija,30,2,Single-stranded,vg giraffe,0.8,0.022213735367971322
Vindija,30,2,Single-stranded,vg giraffe,0.95,0.021185269462667213
Vindija,30,2,Single-stranded,vg giraffe,0.95,0.02187553108035826
Vindija,30,2,Single-stranded,vg giraffe,0.9,0.02120212070693401
Vindija,30,2,Single-stranded,vg giraffe,0.9,0.021925693864623303
Vindija,10,15,High,SAFARI,0.15,0.009575620825826386
Vindija,10,15,High,SAFARI,0.15,0.006984224695698165
Vindija,10,15,High,SAFARI,0.1,0.010084304656246747
Vindija,10,15,High,SAFARI,0.1,0.006671217654971242
Vindija,10,15,High,SAFARI,0.35,0.009689402974383917
Vindija,10,15,High,SAFARI,0.35,0.007739025558815537
Vindija,10,15,High,SAFARI,0.3,0.01043621632585297
Vindija,10,15,High,SAFARI,0.3,0.007731313795209712
Vindija,10,15,High,SAFARI,0.25,0.01058289582297775
Vindija,10,15,High,SAFARI,0.2,0.009337479724208243
Vindija,10,15,High,SAFARI,0.25,0.006747423597196197
Vindija,10,15,High,SAFARI,0.2,0.0071993389557653146
Vindija,10,15,High,SAFARI,0.4,0.009880054220499
Vindija,10,15,High,SAFARI,0.4,0.007384753035816424
Vindija,10,15,High,SAFARI,0.45,0.00928946725060161
Vindija,10,15,High,SAFARI,0.45,0.00754134571545424
Vindija,10,15,High,SAFARI,0.55,0.009726297538117984
Vindija,10,15,High,SAFARI,0.55,0.00796715079561069
Vindija,10,15,High,SAFARI,0.5,0.009448993946447415
Vindija,10,15,High,SAFARI,0.5,0.007523976103098687
Vindija,10,15,High,SAFARI,0.65,0.010060996521219952
Vindija,10,15,High,SAFARI,0.6,0.009914946505150696
Vindija,10,15,High,SAFARI,0.65,0.00772146693316756
Vindija,10,15,High,SAFARI,0.6,0.00760751972721727
Vindija,10,15,High,SAFARI,0.75,0.010317963442462861
Vindija,10,15,High,SAFARI,0.75,0.007057870996270765
Vindija,10,15,High,SAFARI,0.7,0.010225513141158242
Vindija,10,15,High,SAFARI,0.7,0.007400494334840074
Vindija,10,15,High,SAFARI,0.8,0.010340091711392116
Vindija,10,15,High,SAFARI,0.8,0.006903443343723487
Vindija,10,15,High,SAFARI,0.95,0.010447310448148842
Vindija,10,15,High,SAFARI,0.95,0.006697920901294674
Vindija,10,15,Mid,SAFARI,0.15,0.019236732328386758
Vindija,10,15,Mid,SAFARI,0.15,0.016582094452933262
Vindija,10,15,Mid,SAFARI,0.1,0.01875798947040967
Vindija,10,15,Mid,SAFARI,0.1,0.016039498737429422
Vindija,10,15,Mid,SAFARI,0.25,0.02039784498705684
Vindija,10,15,Mid,SAFARI,0.25,0.017791435841718904
Vindija,10,15,Mid,SAFARI,0.2,0.019527148714648543
Vindija,10,15,Mid,SAFARI,0.2,0.017330563272727178
Vindija,10,15,High,SAFARI,0.85,0.010361851253516418
Vindija,10,15,High,SAFARI,0.85,0.006855648240684468
Vindija,10,15,Mid,SAFARI,0.35,0.019757968880327763
Vindija,10,15,Mid,SAFARI,0.35,0.018091557235185695
Vindija,10,15,Mid,SAFARI,0.3,0.019965876014790836
Vindija,10,15,Mid,SAFARI,0.3,0.018756180789595733
Vindija,10,15,High,SAFARI,0.9,0.01028661274667225
Vindija,10,15,High,SAFARI,0.9,0.006775850928112279
Vindija,10,15,Mid,SAFARI,0.45,0.01928848502967509
Vindija,10,15,Mid,SAFARI,0.45,0.0187173090815961
Vindija,10,15,Mid,SAFARI,0.4,0.019309669515659766
Vindija,10,15,Mid,SAFARI,0.4,0.01849952055459816
Vindija,10,15,Mid,SAFARI,0.55,0.019083390817514586
Vindija,10,15,Mid,SAFARI,0.55,0.01867206856596237
Vindija,10,15,Mid,SAFARI,0.5,0.019253677364752947
Vindija,10,15,Mid,SAFARI,0.5,0.01879824856575739
Vindija,10,15,Mid,SAFARI,0.65,0.019027789797766842
Vindija,10,15,Mid,SAFARI,0.65,0.01865625731088634
Vindija,10,15,Mid,SAFARI,0.6,0.0188384843443946
Vindija,10,15,Mid,SAFARI,0.6,0.01863401621991352
Vindija,10,15,Mid,SAFARI,0.75,0.019065705371005815
Vindija,10,15,Mid,SAFARI,0.75,0.018543882756370093
Vindija,10,15,Mid,SAFARI,0.7,0.01905336441959792
Vindija,10,15,Mid,SAFARI,0.7,0.01838432618759795
Vindija,10,15,Mid,SAFARI,0.85,0.019056113859284116
Vindija,10,15,Mid,SAFARI,0.85,0.0188446179661462
Vindija,10,15,Mid,SAFARI,0.8,0.019103981297572507
Vindija,10,15,Mid,SAFARI,0.8,0.01868033750926358
Vindija,10,15,Mid,SAFARI,0.95,0.018996044194200014
Vindija,10,15,Mid,SAFARI,0.95,0.019067026987446157
Vindija,10,15,None,SAFARI,0.15,7.732131810325015e-05
Vindija,10,15,None,SAFARI,0.15,0.00023345410753722025
Vindija,10,15,None,SAFARI,0.1,0.00011552204716330127
Vindija,10,15,None,SAFARI,0.1,0.00031035057610837453
Vindija,10,15,None,SAFARI,0.35,9.383396466212008e-05
Vindija,10,15,None,SAFARI,0.35,0.0001389277999925141
Vindija,10,15,None,SAFARI,0.3,0.00010957076171238384
Vindija,10,15,None,SAFARI,0.3,0.00015438560188205377
Vindija,10,15,None,SAFARI,0.25,0.00010715794644849257
Vindija,10,15,None,SAFARI,0.2,8.873794295111872e-05
Vindija,10,15,None,SAFARI,0.25,0.0001846296822809377
Vindija,10,15,None,SAFARI,0.2,0.00021076424330856503
Vindija,10,15,Mid,SAFARI,0.9,0.01907393729432914
Vindija,10,15,Mid,SAFARI,0.9,0.01897155474319382
Vindija,10,15,None,SAFARI,0.45,9.539644638018755e-05
Vindija,10,15,None,SAFARI,0.45,0.00012560612311846107
Vindija,10,15,None,SAFARI,0.4,9.8037453509748e-05
Vindija,10,15,None,SAFARI,0.4,0.00013235412903816034
Vindija,10,15,None,SAFARI,0.55,9.377057324863703e-05
Vindija,10,15,None,SAFARI,0.55,0.0001376129254114162
Vindija,10,15,None,SAFARI,0.5,9.480150737534714e-05
Vindija,10,15,None,SAFARI,0.5,0.00012355197234318035
Vindija,10,15,None,SAFARI,0.6,0.00010379600200996182
Vindija,10,15,None,SAFARI,0.6,0.00013155484481891194
Vindija,10,15,None,SAFARI,0.75,0.00012081560151123695
Vindija,10,15,None,SAFARI,0.75,0.00012773583002900947
Vindija,10,15,None,SAFARI,0.7,9.886205279125049e-05
Vindija,10,15,None,SAFARI,0.7,0.00013672005464864326
Vindija,10,15,None,SAFARI,0.85,0.00012146434067248709
Vindija,10,15,None,SAFARI,0.85,0.00012219291026008015
Vindija,10,15,None,SAFARI,0.8,0.00012343114347698476
Vindija,10,15,None,SAFARI,0.8,0.0001247642642213707
Vindija,10,15,None,SAFARI,0.95,0.00012166570434279333
Vindija,10,15,None,SAFARI,0.95,0.00012752263662040554
Vindija,10,15,None,SAFARI,0.65,0.00010635851651256707
Vindija,10,15,None,SAFARI,0.65,0.0001417620718920544
Vindija,10,15,Single-stranded,SAFARI,0.15,0.02070403809083774
Vindija,10,15,Single-stranded,SAFARI,0.15,0.02086938920356367
Vindija,10,15,Single-stranded,SAFARI,0.1,0.02079199229718643
Vindija,10,15,Single-stranded,SAFARI,0.1,0.021041784007545562
Vindija,10,15,None,SAFARI,0.9,0.0001164853912971837
Vindija,10,15,None,SAFARI,0.9,0.0001314941427213319
Vindija,10,15,Single-stranded,SAFARI,0.25,0.021072952554983843
Vindija,10,15,Single-stranded,SAFARI,0.25,0.022113923863617692
Vindija,10,15,Single-stranded,SAFARI,0.2,0.02121020810902288
Vindija,10,15,Single-stranded,SAFARI,0.2,0.022117808683701015
Vindija,10,15,Single-stranded,SAFARI,0.35,0.02106277612960599
Vindija,10,15,Single-stranded,SAFARI,0.35,0.02235078923008
Vindija,10,15,Single-stranded,SAFARI,0.3,0.0212459254668494
Vindija,10,15,Single-stranded,SAFARI,0.3,0.022196912719027392
Vindija,10,15,Single-stranded,SAFARI,0.45,0.021103159888626155
Vindija,10,15,Single-stranded,SAFARI,0.45,0.021920257601021936
